t_s,Fx_mN,Fy_mN,Fz_mN,Fmag_mN,Fx_N,Fy_N,Fz_N,Fmag_N,tip_cpx_mm,tip_cpy_mm,tip_cpz_mm,tip_theta_deg,tip_activePts,Fperp_mN,tip_sx_mm,tip_sy_mm,tip_sz_mm,cp1x_mm,cp1y_mm,cp1z_mm,cp2x_mm,cp2y_mm,cp2z_mm,gap_mm,nContacts
14.799999999999729,1.4193865156556267,-1.759871802320731,-37.43806065511554,37.50626870881105,0.0014193865156556266,-0.001759871802320731,-0.03743806065511554,0.03750626870881105,1.2635424867802527,-1.7121672235562262,139.1613497729157,86.19561699687156,1,22.638033356689807,3.6645315962559346,-2.314931480879546,137.46667383154147,-15.327039939223857,5.050049416564792,84.23937569573756,-13.256449960057063,2.8163146984367113,84.62935027913214,0.07066667492426681,5
14.809999999999729,0.7152783196534805,-1.4582043508316969,-7.758869241931015,7.927044525971452,0.0007152783196534805,-0.0014582043508316969,-0.007758869241931015,0.007927044525971452,1.4004347696675552,-2.135341719381425,139.78074143541266,75.4300382378549,1,5.2069561923576835,3.662916787580409,-3.3056848408917716,138.19597896218383,-0.011815613971080885,0.5639303898043633,140.84409576074466,1.017408433329372,-1.2567470297742789,138.6475539888543,0.03297941987154607,6
14.819999999999729,0.34888776049614834,-0.9974846355437837,-4.023413842383472,4.159874663334565,0.00034888776049614835,-0.0009974846355437837,-0.004023413842383472,0.004159874663334565,1.5332246657536899,-2.519765330716357,140.38461205705076,70.33985375832076,1,2.720652806864635,3.7082599717601292,-3.9580487532785646,138.90118284943478,-15.194376339846254,5.240246354360491,84.6244202349416,-12.607984215960684,2.4500687045386678,85.1115409112491,0.8355967057745812,5
14.829999999999728,0.32173318719156024,-1.1834555917949925,-4.650273432875345,4.809274621187432,0.00032173318719156026,-0.0011834555917949925,-0.004650273432875345,0.004809274621187433,1.69473007408466,-2.903535343243946,140.94394035550894,68.75909962770947,1,3.0289213001815307,3.8473060082703068,-4.442573678648187,139.53051266025145,0.5783652343200226,0.156536264874517,141.59064252883127,1.4004347696674861,-2.1353417193814135,139.7807414354126,0.03384986174686633,5
14.839999999999728,0.19865773113392649,-0.9341688417560577,-3.592487196293105,3.71727058129712,0.0001986577311339265,-0.0009341688417560577,-0.003592487196293105,0.0037172705812971198,1.8604282259478282,-3.2582938227380778,141.46841748405086,67.2876334150453,1,2.2613549168651526,3.987329719178674,-4.890307411634161,140.12200681722186,0.7203305146914833,-0.2534677387947947,142.1743122582868,1.5332246657537567,-2.5197653307163685,140.3846120570509,-1.1918976250857582e-05,5
14.849999999999728,0.14666331809746988,-0.8763527096446403,-3.311457792524028,3.4285940139137168,0.0001466633180974699,-0.0008763527096446403,-0.003311457792524028,0.003428594013913717,2.025826859732561,-3.5858281831637577,141.9582989226851,65.93137375848586,1,2.0203345865271887,4.124471116040934,-5.303402558473642,140.67547759812632,0.8818364750060363,-0.6372392902179533,142.7336393414756,1.69473007408466,-2.903535343243946,140.94394035550894,-1.3956073420029469e-05,2
14.859999999999728,-0.02778192267710749,-0.8696791498245482,-3.6010275413593487,3.704660984826512,-2.778192267710749e-05,-0.0008696791498245482,-0.0036010275413593485,0.0037046609848265123,2.1790292516767806,-3.8919991633618736,142.4155877006814,64.31725353025239,1,1.969259687516854,4.236007705129514,-5.703976394220495,141.19674474242916,1.0475322311799657,-0.9919910906816808,143.25812174446256,1.8604282259478282,-3.2582938227380773,141.46841748405086,-5.11477574427488e-06,1
14.869999999999727,-0.1279076369966428,-1.0244606119828787,-4.518124014406705,4.634579217001794,-0.0001279076369966428,-0.0010244606119828787,-0.004518124014406705,0.004634579217001794,2.3191060367276344,-4.196393669004413,142.84030900057152,63.619034103992405,1,2.30824650665742,4.356136902138207,-6.06431120558542,141.67352310337452,1.2129307741911413,-1.3195251980364142,143.74800338294745,2.025826859732561,-3.585828183163758,141.9582989226851,-4.779775700125555e-06,1
14.879999999999727,0.10297791897410334,-0.6337032993060985,-2.4236710311056515,2.5072625690917185,0.00010297791897410334,-0.0006337032993060985,-0.0024236710311056515,0.0025072625690917187,2.4466115012073573,-4.452010520212748,143.24355800805182,64.68599579039119,1,1.377235111713184,4.519082424980423,-6.301609378418105,142.11048769521125,1.3661329795767232,-1.6256956581209665,144.20529257167848,2.179029251676724,-3.891999163361861,142.4155877006813,-4.091280741302938e-06,2
14.889999999999727,-0.09052322725183314,-0.774242766527189,-6.4218770447060605,6.469014692633988,-9.052322725183314e-05,-0.000774242766527189,-0.00642187704470606,0.006469014692633988,2.58074197819461,-4.7051145936550824,143.61262070208687,73.98372587582782,1,2.7965631940354063,4.919991598048863,-6.181256170085042,142.45119172778556,1.5022724047847456,-1.9191130530057157,144.638682520118,2.319106036727689,-4.196393669004425,142.8403090005716,0.014526745955702136,1
14.899999999999727,0.11891067575709172,-0.48836740874551265,-1.9118248095105403,1.9767945206808493,0.00011891067575709172,-0.0004883674087455127,-0.0019118248095105403,0.001976794520680849,2.690943847375152,-4.902599179028101,143.9701743350559,65.54411613049646,1,1.0613393221103284,4.7890617401302675,-6.767345272034548,142.91157936212338,1.4837958369365833,-2.1821830372344717,144.97213052856156,2.4466115012073573,-4.452010520212748,143.24355800805182,0.011161530790082974,1
14.909999999999727,0.08186520345115576,-0.24893405613367678,-0.6353485624720474,0.6872684131215117,8.186520345115576e-05,-0.0002489340561336768,-0.0006353485624720474,0.0006872684131215117,2.780210622296053,-5.03551811864794,144.31292643564223,59.78020621813235,1,0.4315007172233848,4.682925334782721,-7.144136124888826,143.34679661691004,1.6109504191622084,-2.4188415144574114,145.35371726062215,2.5807419781946095,-4.7051145936550824,143.61262070208687,0.03297831953640529,1
14.919999999999726,0.18918728486005779,-0.2671930226309469,-0.7768749322734602,0.8430412804188628,0.0001891872848600578,-0.0002671930226309469,-0.0007768749322734601,0.0008430412804188628,2.8654524527240977,-5.121941879634372,144.63705269005644,68.52276159524185,1,0.5563035981610398,5.060979586361563,-6.904903504959982,143.6366985287326,nan,nan,nan,nan,nan,nan,nan,0
14.929999999999726,0.5487435242114538,-0.7683054528712283,-2.0874577431684465,2.291046170156676,0.0005487435242114538,-0.0007683054528712283,-0.0020874577431684465,0.0022910461701566762,2.981979933954136,-5.217944148268444,144.93664939634164,67.8443593395002,1,1.534170108148349,5.1554226302055035,-7.04988916864074,143.97741830403658,1.0019957132634585,-2.997920373415294,145.7136460539882,2.7802106222960066,-5.035518118647928,144.31292643564214,0.04563101561931093,1
14.939999999999726,0.37564777034576474,-0.5020905670011282,-1.2832484534398514,1.4282621531403223,0.0003756477703457648,-0.0005020905670011282,-0.0012832484534398515,0.0014282621531403223,3.0972727028040055,-5.289106470914794,145.2224696416511,67.77228705818715,1,0.9770921674370182,5.267457563113506,-7.143103758874487,144.29889412859245,1.3259004275617465,-2.808401414561628,145.86580577675744,2.865452452724142,-5.121941879634383,144.6370526900565,0.03850688164233018,1
14.949999999999726,0.34975185280814636,-0.4449227040039837,-1.067616683533598,1.2083409924521418,0.00034975185280814635,-0.00044492270400398374,-0.0010676166835335982,0.0012083409924521418,3.2094715581716713,-5.336894444083035,145.49460401872685,67.84096739458505,1,0.8471204707860247,5.38077661150775,-7.205838735499663,144.60438966199112,1.436862544812411,-2.896040409620911,146.16984433239642,2.981979933954136,-5.217944148268444,144.93664939634164,0.049490853910649335,2
14.959999999999726,0.40440905010672973,-0.5511437355127787,-1.2594039251780607,1.4329704615787142,0.00040440905010672974,-0.0005511437355127788,-0.0012594039251780608,0.0014329704615787143,3.3240955392930975,-5.376294769055782,145.75228017368735,139.34782662444817,1,0.9995589816789376,5.443990775765836,-7.321929405843063,144.90342798012605,1.5536671606260177,-2.969474639335315,146.45445793668762,3.0972727028040055,-5.289106470914794,145.2224696416511,0.04650702658411454,1
14.969999999999725,0.32926885318220694,-0.6480231994511151,-1.3367905720680535,1.5216310585266124,0.000329268853182207,-0.0006480231994511151,-0.0013367905720680535,0.0015216310585266124,3.432732125389507,-5.416225000393541,145.99713079720743,132.61989752411645,1,1.027217983969534,5.321943437662036,-7.614210355518917,145.22270133222312,1.151948817873255,-3.5170698700563414,146.70419340476965,3.2094715581716713,-5.336894444083035,145.49460401872685,0.0013776486646857045,2
14.979999999999725,0.28202180560629486,-0.8400949386830583,-1.6048694671821302,1.833276250741219,0.00028202180560629486,-0.0008400949386830583,-0.0016048694671821303,0.001833276250741219,3.5330119510040774,-5.472752807273875,146.22920983815752,126.1656536827643,1,1.2033747000771664,5.17494487331498,-7.884416847553657,145.53068794483352,1.2675182114339636,-3.5573063873859967,146.96131376472988,3.324095539293097,-5.376294769055782,145.75228017368735,-1.4562698420483855e-06,2
14.989999999999725,0.2720736579850926,-0.7286042210057295,-1.4292550282559688,1.6271625985228781,0.0002720736579850926,-0.0007286042210057296,-0.001429255028255969,0.001627162598522878,3.6230820927857366,-5.5306269035607265,146.45102639572838,127.09876919839564,1,1.0587487552634296,5.311603178112174,-7.913505086570263,145.7648863886269,1.912691496352249,-3.132005015387633,147.210311374618,3.432732125389469,-5.41622500039353,145.9971307972073,-1.405461869108393e-06,2
14.999999999999725,0.2858330887293866,-0.7070234299284014,-1.4156695587882666,1.6080121220811951,0.0002858330887293866,-0.0007070234299284015,-0.0014156695587882666,0.0016080121220811952,3.7049544421269758,-5.588818639723688,146.66317308605042,127.73503417137022,1,1.0377903730797549,5.427078504687519,-7.951765677556428,145.99177900687823,2.012971732296064,-3.1885334388844613,147.4423900880749,3.533011951004113,-5.472752807273887,146.22920983815766,-2.215300046071178e-06,2
15.009999999999724,0.3002830133836038,-0.697064216866738,-1.4194655048873086,1.6096430443200003,0.00030028301338360383,-0.0006970642168667381,-0.0014194655048873086,0.0016096430443200004,3.7800255257478312,-5.6468022861426554,146.86640851456917,128.1967131167824,1,1.0308450248164747,5.527982392833459,-7.995150910472041,146.21073669923894,2.1030412148977935,-3.2464065445978507,147.66420717175274,3.6230820927857366,-5.5306269035607265,146.45102639572838,-9.143224888319423e-07,2
15.019999999999724,0.3135454727387244,-0.6907400588691027,-1.426697269341278,1.615827246566693,0.0003135454727387244,-0.0006907400588691028,-0.001426697269341278,0.001615827246566693,3.8493610315543236,-5.704262925992143,147.06146976452573,128.53409777407052,1,1.027187687349054,5.617540193985709,-8.041889643444708,146.42190445949788,2.184913601422913,-3.304598336638374,147.87635383239746,3.7049544421269758,-5.588818639723688,146.66317308605042,-9.877097246757671e-07,2
15.029999999999724,0.32540332733245286,-0.68594199146517,-1.4341277305282851,1.6226910021826226,0.00032540332733245285,-0.00068594199146517,-0.001434127730528285,0.0016226910021826227,3.913792741082715,-5.761008226820447,147.24904017376048,128.77983622686742,1,1.0242588860764872,5.697981418059699,-8.090815417980899,146.625606763552,2.2599851534527375,-3.3625826869524227,148.07958888706784,3.7800255257478312,-5.646802286142655,146.86640851456917,-1.9121759757823042e-06,2
15.039999999999724,0.33604996600521175,-0.6820369751577743,-1.4411659463716426,1.629436497724211,0.00033604996600521174,-0.0006820369751577743,-0.0014411659463716426,0.0016294364977242112,3.973981669522487,-5.816930664851738,147.429745471916,128.9582938884705,1,1.0215232231371663,5.771005684184688,-8.141071421947137,146.82223050754445,2.329320489030792,-3.4200430709935223,148.27465027288764,3.8493610315542934,-5.704262925992134,147.0614697645256,-1.5762079859094058e-06,2
15.049999999999724,0.345706287756855,-0.6787313100574749,-1.4477187727523124,1.635872450292633,0.000345706287756855,-0.0006787313100574749,-0.0014477187727523124,0.001635872450292633,4.030460585523997,-5.871979304164089,147.6041572595883,129.08777600745879,1,1.0188489943413477,5.837926289049181,-8.192031465294376,147.01218960826358,2.393752065283991,-3.47678817154431,148.46222078849277,3.9137927410827444,-5.761008226820456,147.2490401737606,-1.313171880124031e-06,2
15.059999999999723,0.3545640523985402,-0.6758622275484042,-1.4538258998525038,1.6419851293364103,0.00035456405239854023,-0.0006758622275484042,-0.0014538258998525039,0.0016419851293364104,4.0836655396215065,-5.926141028563367,147.7727974294035,129.1818952799585,1,1.0162230018345542,5.8997629141031105,-8.243248193430178,147.1959051405628,2.453940890825232,-3.532710454946294,148.6429261687739,3.9739816695224874,-5.816930664851739,147.429745471916,-1.1100882613135354e-06,2
15.069999999999723,0.3627746578137081,-0.673326770752323,-1.459550155160247,1.6478049180627863,0.00036277465781370813,-0.000673326770752323,-0.001459550155160247,0.0016478049180627863,4.133959161572648,-5.979427787453709,147.93614249163892,129.25063153323205,1,1.0136614298847866,5.957310765786343,-8.294411941978598,147.37379269684033,2.5104197298458346,-3.5877589785766517,148.81733801788653,4.030460585523997,-5.871979304164089,147.6041572595883,-9.581563817917527e-07,2
15.079999999999723,0.3704487388610733,-0.6710484619943129,-1.4649337297710965,1.6533508820240634,0.00037044873886107335,-0.0006710484619943129,-0.0014649337297710965,0.0016533508820240634,4.181647325657271,-6.031867194265235,148.0946276607635,129.30117632861166,1,1.0111734104130539,6.011192849627242,-8.34531698901672,147.54625440933182,2.5636246828289084,-3.6419207013012302,148.9859781885912,4.0836655396215065,-5.926141028563367,147.7727974294035,-9.55956900305921e-07,2
15.089999999999723,0.37766943955450666,-0.6689757918707259,-1.4700163842286038,1.6586473361094631,0.0003776694395545067,-0.0006689757918707259,-0.0014700163842286038,0.0016586473361094633,4.226991534395694,-6.083496396120265,148.24865052431292,129.33865435678013,1,1.0087706174260374,6.061902183504271,-8.395833469425195,147.71367373116436,2.6139183096068637,-3.695207467445027,149.14932324697406,4.133959161572622,-5.979427787453699,147.9361424916388,-9.654832995309448e-07,2
15.099999999999723,0.3844978733943448,-0.6670718392108157,-1.4748289978403315,1.6637139255844409,0.00038449787339434483,-0.0006670718392108157,-0.0014748289978403315,0.001663713925584441,4.270217957703494,-6.13435784886102,148.3985743958286,129.3666814391863,1,1.00646096661034,6.109833696358395,-8.445885685251623,147.87641254765836,2.661606480618908,-3.747646884666582,149.30780841056998,4.181647325657295,-6.031867194265244,148.09462766076362,-9.79155371005902e-07,2
15.109999999999722,0.3909793921143425,-0.6653102591541521,-1.479396665600558,1.6685673855688044,0.0003909793921143425,-0.0006653102591541521,-0.001479396665600558,0.0016685673855688045,4.311524120647036,-6.184496484776041,148.5447313614637,129.38779237132138,1,1.0042497779491022,6.1553083589330555,-8.495435632468965,148.03480985935937,2.706950698186071,-3.7992760997889077,149.46183126707282,4.226991534395694,-6.083496396120265,148.24865052431292,-9.965800935596292e-07,2
