t,s,kappa,tau
8.590000,167.7120436,nan,nan
8.595000,0,nan,nan
8.595000,11.18694887,0.005628218705,nan
8.595000,30.67817692,0.004048602356,0.002995512665
8.595000,50.26457209,0.001308511094,0.01531395814
8.595000,69.85221396,0.001940122493,0.1260817424
8.595000,89.4406759,0.003929980408,0.007675659085
8.595000,109.0302812,0.003876112525,0.0009046313904
8.595000,128.6200655,0.002906593785,0.000175016876
8.595000,148.2111968,0.001548909662,7.249636094e-05
8.595000,167.8036194,nan,nan
8.600000,0,nan,nan
8.600000,11.28382183,0.005753864235,nan
8.600000,30.77647966,0.004150141394,0.00312634727
8.600000,50.36205317,0.001331862164,0.01589580426
8.600000,69.94883293,0.002035271804,0.1254997081
8.600000,89.53637398,0.004111645414,0.007654887881
8.600000,109.1250087,0.004105596751,0.0009352598416
8.600000,128.7138864,0.003112360867,0.0001968059135
8.600000,148.3044277,0.001668592252,8.468651362e-05
8.600000,167.8965624,nan,nan
8.605000,0,nan,nan
8.605000,11.38083696,0.005873711697,nan
8.605000,30.87498082,0.004243880628,0.003247877346
8.605000,50.45982495,0.001351318712,0.01646430688
8.605000,70.04582967,0.002126753462,0.1249425984
8.605000,89.63255253,0.00428388854,0.007624151713
8.605000,109.2203353,0.004323466996,0.0009629188635
8.605000,128.8084152,0.003308236165,0.0002165170506
8.605000,148.3984227,0.001782715611,9.546660024e-05
8.605000,167.9902768,nan,nan
8.610000,0,nan,nan
8.610000,11.47797309,0.005987908976,nan
8.610000,30.97363252,0.00433135385,0.003361121874
8.610000,50.55781525,0.001368345955,0.0170101578
8.610000,70.14311072,0.002214342185,0.1244115968
8.610000,89.72909443,0.004447697537,0.007591149292
8.610000,109.3161168,0.004531294447,0.0009890493532
8.610000,128.9034809,0.003495664527,0.0002351361514
8.610000,148.4929919,0.001892119407,0.0001055019088
8.610000,168.0845622,nan,nan
8.615000,0,nan,nan
8.615000,11.5752178,0.006096986675,nan
8.615000,31.07240876,0.004413465219,0.003467166709
8.615000,50.6559863,0.001383494442,0.01753450894
8.615000,70.2406278,0.002298357507,0.123903046
8.615000,89.82593844,0.00460407115,0.007557849791
8.615000,109.4122762,0.004730315083,0.001014010787
8.615000,128.9989924,0.003675691053,0.0002529030262
8.615000,148.5880375,0.001997389256,0.0001149826713
8.615000,168.1793193,nan,nan
8.620000,0,nan,nan
8.620000,11.67256225,0.006201477433,nan
8.620000,31.17129215,0.004490837602,0.003566921199
8.620000,50.75431335,0.0013970223,0.01804070836
8.620000,70.33834944,0.00237919482,0.123412813
8.620000,89.92304443,0.004753854793,0.007524637721
8.620000,109.508763,0.004921488616,0.001037886788
8.620000,129.0948899,0.003849093861,0.0002698782818
8.620000,148.6834953,0.002098951007,0.0001239756684
8.620000,168.2744854,nan,nan
8.625000,0,nan,nan
8.625000,11.76999915,0.006301862706,nan
8.625000,31.27026889,0.004563979698,0.003661121241
8.625000,50.85277678,0.001409106141,0.01853196111
8.625000,70.43625071,0.002457224599,0.1229374491
8.625000,90.0203805,0.004897782855,0.007491530998
8.625000,109.6055366,0.005105631853,0.001060715862
8.625000,129.1911255,0.004016529087,0.0002860981157
8.625000,148.7793148,0.002197162189,0.0001325232226
8.625000,168.3700108,nan,nan
8.630000,0,nan,nan
8.630000,11.86752257,0.006398540395,nan
8.630000,31.36932822,0.004633290118,0.003750364493
8.630000,50.95136138,0.001419869655,0.01901114206
8.630000,70.53431226,0.002532759356,0.1224740137
8.630000,90.1179219,0.00503645083,0.007458438428
8.630000,109.7025658,0.005283399069,0.001082524887
8.630000,129.287662,0.004178518073,0.000301593866
8.630000,148.8754567,0.002292304993,0.0001406585208
8.630000,168.4658577,nan,nan
8.635000,0,nan,nan
8.635000,11.96512728,0.006491853631,nan
8.635000,31.46846096,0.004699116003,0.003835142608
8.635000,51.05005406,0.001429422765,0.01948058258
8.635000,70.63251736,0.002606067114,0.1220201743
8.635000,90.21564725,0.005170374395,0.007425283152
8.635000,109.7998235,0.005455360598,0.001103348717
8.635000,129.3844677,0.004335517777,0.000316402082
8.635000,148.9718873,0.002384627901,0.0001484135079
8.635000,168.5619929,nan,nan
8.640000,0,nan,nan
8.640000,12.06280875,0.006582094942,nan
8.640000,31.56765943,0.004761751068,0.00391586856
8.640000,51.14884387,0.001437857424,0.01994227508
8.640000,70.73085202,0.002677376753,0.1215739642
8.640000,90.31353865,0.005299992529,0.007391994075
8.640000,109.8972871,0.005622002892,0.001123223582
8.640000,129.4815157,0.004487918458,0.0003305594177
8.640000,149.0685783,0.002474343076,0.0001558170218
8.640000,168.6583891,nan,nan
8.645000,0,nan,nan
8.645000,12.16056297,0.006669513492,nan
8.645000,31.66691714,0.004821445617,0.003992892942
8.645000,51.24772156,0.00144525232,0.02039792657
8.645000,70.82930435,0.002746883396,0.1211337082
8.645000,90.4115809,0.005425679516,0.007358513454
8.645000,109.9949374,0.005783741716,0.001142185757
8.645000,129.5787833,0.004636054122,0.0003441011406
8.645000,149.1655058,0.002561632175,0.0001628949382
8.645000,168.7550229,nan,nan
8.650000,0,nan,nan
8.650000,12.25838634,0.006754327891,nan
8.650000,31.76622841,0.004878421611,0.004066517511
8.650000,51.34667899,0.001451679264,0.02084898389
8.650000,70.92786386,0.002814757311,0.1206979929
8.650000,90.5097606,0.005547765329,0.007324801785
8.650000,110.0927576,0.005940946264,0.001160272554
8.650000,129.6762507,0.004780222963,0.0003570616368
8.650000,149.2626485,0.002646657962,0.0001696710056
8.650000,168.8518737,nan,nan
8.655000,0,nan,nan
8.655000,12.35627565,0.006836726184,nan
8.655000,31.86558839,0.004932869157,0.004137005261
8.655000,51.4457092,0.001457199655,0.02129673602
8.655000,71.0265216,0.002881145449,0.1202655581
8.655000,90.6080663,0.005666533644,0.007290826501
8.655000,110.1907333,0.006093934259,0.001177518976
8.655000,129.7739008,0.004920681579,0.0003694723818
8.655000,149.3599884,0.002729560309,0.0001761660648
8.655000,168.9489241,nan,nan
8.660000,0,nan,nan
8.660000,12.45422793,0.006916875493,nan
8.660000,31.96499279,0.00498495931,0.00420458713
8.660000,51.544806,0.001461870601,0.02174229724
8.660000,71.12526954,0.002946177628,0.1198353148
8.660000,90.70648776,0.005782237863,0.007256568464
8.660000,110.2888517,0.006242991666,0.001193959648
8.660000,129.8717185,0.005057662216,0.0003813632352
8.660000,149.4575096,0.00281046632,0.0001823991696
8.660000,169.0461583,nan,nan
8.665000,0,nan,nan
8.665000,12.55224048,0.006994923525,nan
8.665000,32.06443783,0.005034843109,0.004269468339
8.665000,51.64396395,0.001465743019,0.02218667204
8.665000,71.22410062,0.003009968557,0.1194062798
8.665000,90.80501596,0.005895102011,0.007222014099
8.665000,110.3871013,0.006388372156,0.001209627221
8.665000,129.9696903,0.005191371297,0.0003927616389
8.665000,149.5551977,0.002889488992,0.0001883872642
8.665000,169.1435625,nan,nan
8.670000,0,nan,nan
8.670000,12.65031084,0.007070998839,nan
8.670000,32.16392023,0.005082652167,0.004331832197
8.670000,51.7431783,0.001468861844,0.02263077704
8.670000,71.32300867,0.003072618297,0.1189775503
8.670000,90.903643,0.006005321211,0.007187154814
8.670000,110.4854725,0.006530297055,0.001224552071
8.670000,130.0678046,0.005321988957,0.0004036925277
8.670000,149.6530404,0.002966726845,0.0001941453611
8.670000,169.2411245,nan,nan
8.675000,0,nan,nan
8.675000,12.74843669,0.007145218844,nan
8.675000,32.26343698,0.005128508654,0.004391843346
8.675000,51.84244469,0.001471270596,0.02307541691
8.675000,71.42198798,0.003134217325,0.1185483326
8.675000,91.00236162,0.006113074768,0.007151991103
8.675000,110.5839559,0.006668971783,0.001238764131
8.675000,130.1660508,0.005449683663,0.000414179619
8.675000,149.7510264,0.003042272549,0.0001996874148
8.675000,169.3388333,nan,nan
8.680000,0,nan,nan
8.680000,12.84661589,0.007217688627,nan
8.680000,32.36298542,0.00517252132,0.004449651401
8.680000,51.94175925,0.001473008309,0.02352134576
8.680000,71.52103352,0.003194846704,0.1181178804
8.680000,91.10116536,0.006218522856,0.007116524612
8.680000,110.6825437,0.006804580253,0.00125229122
8.680000,130.2644192,0.005574606363,0.0004242445391
8.680000,149.8491454,0.003116209041,0.000205025817
8.680000,169.436679,nan,nan
8.685000,0,nan,nan
8.685000,12.94484824,0.00728827534,nan
8.685000,32.46256696,0.005214518497,0.004505414473
8.685000,52.0411243,0.001473979454,0.02397078033
8.685000,71.6201486,0.003254479274,0.1176839419
8.685000,91.20005843,0.0063215117,0.007080571051
8.685000,110.7812407,0.006936904349,0.00126512308
8.685000,130.3629154,0.005696555597,0.0004339016515
8.685000,149.9474043,0.003188421411,0.0002101876595
8.685000,169.5346696,nan,nan
8.690000,0,nan,nan
8.690000,13.04313439,0.007356590624,nan
8.690000,32.56218452,0.00525413719,0.004559270526
8.690000,52.14054438,0.001474043421,0.024425938
8.690000,71.71933966,0.003312940671,0.1172440626
8.690000,91.29904901,0.006421594564,0.0070440162
8.690000,110.8800564,0.007065371767,0.001277245937
8.690000,130.4615505,0.005815017582,0.0004431587274
8.690000,150.0458152,0.0032586131,0.0002151955478
8.690000,169.6328189,nan,nan
8.695000,0,nan,nan
8.695000,13.14147366,0.007422259504,nan
8.695000,32.6618379,0.005291160838,0.004611318811
8.695000,52.24001929,0.001473187754,0.02488691933
8.695000,71.81860673,0.003370021262,0.1167977091
8.695000,91.3981371,0.006518395915,0.007007085322
8.695000,110.9789904,0.007189536095,0.001288698684
8.695000,130.5603234,0.005929594463,0.0004520309105
8.695000,150.1443769,0.00332654942,0.0002200532749
8.695000,169.7311254,nan,nan
8.700000,0,nan,nan
8.700000,13.23986531,0.007484934194,nan
8.700000,32.76152677,0.005325412303,0.004661674207
8.700000,52.33954865,0.001471425555,0.02535353791
8.700000,71.91794965,0.003425517694,0.1163446015
8.700000,91.49732248,0.006611579285,0.006970053676
8.700000,111.078042,0.007309009761,0.001299537399
8.700000,130.6592328,0.006039945095,0.0004605425506
8.700000,150.2430879,0.003392029776,0.0002247689759
8.700000,169.8295876,nan,nan
8.705000,0,nan,nan
8.705000,13.3383085,0.007544302338,nan
8.705000,32.86125067,0.005356743078,0.0047104651
8.705000,52.43913206,0.001468778192,0.02582561476
8.705000,72.01736823,0.003479246741,0.1158844935
8.705000,91.59660485,0.006700851221,0.006933176529
8.705000,111.1772103,0.007423459537,0.001309821189
8.705000,130.7582773,0.006145778087,0.0004687207372
8.705000,150.3419464,0.003454883492,0.0002293529023
8.705000,169.9282039,nan,nan
8.710000,0,nan,nan
8.710000,13.43680239,0.00760008523,nan
8.710000,32.96100916,0.005385027072,0.004757828925
8.710000,52.53876912,0.001465270064,0.02630304046
8.710000,72.11686238,0.003531045496,0.1154171204
8.710000,91.69598404,0.006785955425,0.006896675439
8.710000,111.2764945,0.007532596194,0.001319607356
8.710000,130.8574553,0.006246840605,0.0004765919426
8.710000,150.4409509,0.003514962151,0.000233814736
8.710000,170.0269733,nan,nan
8.715000,0,nan,nan
8.715000,13.5353461,0.007652036692,nan
8.715000,33.06080173,0.005410159296,0.004803908128
8.715000,52.63845952,0.00146092781,0.0267857681
8.715000,72.2164321,0.003580770902,0.1149422081
8.715000,91.79545992,0.006866671493,0.00686073917
8.715000,111.3758938,0.007636173053,0.001328950942
8.715000,130.9567655,0.006342917444,0.0004841821312
8.715000,150.5400999,0.003572139443,0.0002381641597
8.715000,170.1258951,nan,nan
8.720000,0,nan,nan
8.720000,13.63393874,0.007699938816,nan
8.720000,33.16062795,0.005432051718,0.004848846943
8.720000,52.73820301,0.001455779081,0.02727380683
8.720000,72.31607752,0.003628296132,0.1144594693
8.720000,91.89503258,0.00694280722,0.00682552753
8.720000,111.4754078,0.00773397612,0.001337903756
8.720000,131.0562067,0.006433821673,0.0004915156537
8.720000,150.6393923,0.003626305187,0.00024240967
8.720000,170.2249686,nan,nan
8.725000,0,nan,nan
8.725000,13.73257939,0.007743601765,nan
8.725000,33.26048734,0.005450634071,0.004892789004
8.725000,52.83799941,0.001449853161,0.02776719985
8.725000,72.41579883,0.003673510802,0.1139686253
8.725000,91.99470213,0.007014200322,0.006791175406
8.725000,111.5750359,0.007825827192,0.001346515349
8.725000,131.1557778,0.006519398454,0.0004986164742
8.725000,150.7388271,0.003677368373,0.0002465601394
8.725000,170.3241939,nan,nan
8.730000,0,nan,nan
8.730000,13.83126716,0.007782857779,nan
8.730000,33.36037951,0.005465848043,0.00493587543
8.730000,52.93784864,0.001443179404,0.02826602333
8.730000,72.5155964,0.003716315644,0.1134693916
8.730000,92.0944689,0.007080706981,0.006757797028
8.730000,111.6747778,0.007911568898,0.001354831608
8.730000,131.2554779,0.006599510439,0.0005055062274
8.730000,150.8384035,0.00372524753,0.0002506224992
8.730000,170.4235711,nan,nan
8.735000,0,nan,nan
8.735000,13.9300011,0.007817565046,nan
8.735000,33.46030401,0.005477652558,0.004978243678
8.735000,53.03775059,0.001435789215,0.02877035732
8.735000,72.61547052,0.003756626749,0.1129615172
8.735000,92.19433312,0.007142212666,0.006725488648
8.735000,111.7746333,0.007991079986,0.001362897225
8.735000,131.355306,0.006674053748,0.000512207341
8.735000,150.9381209,0.003769881961,0.0002546055376
8.735000,170.5231003,nan,nan
8.740000,0,nan,nan
8.740000,14.02878028,0.007847601794,nan
8.740000,33.56026044,0.005486016788,0.005020027108
8.740000,53.13770524,0.001427713328,0.029280315
8.740000,72.71542159,0.003794370866,0.1124447423
8.740000,92.29429515,0.007198620023,0.006694328574
8.740000,111.874602,0.008064258272,0.001370753195
8.740000,131.4552615,0.006742940252,0.0005187399415
8.740000,151.0379786,0.003811219351,0.0002585161281
8.740000,170.622782,nan,nan
8.745000,0,nan,nan
8.745000,14.1276038,0.007872862471,nan
8.745000,33.66024846,0.005490918397,0.005061353297
8.745000,53.23771265,0.001418982577,0.02979600346
8.745000,72.81545011,0.003829481316,0.1119188246
8.745000,92.39435546,0.007249842854,0.006664384673
8.745000,111.9746841,0.008131014385,0.001378437563
8.745000,131.5553437,0.006806092902,0.0005251223184
8.745000,151.1379763,0.003849213669,0.000262359918
8.745000,170.7226168,nan,nan
8.750000,0,nan,nan
8.750000,14.2264707,0.007893261651,nan
8.750000,33.76026769,0.005492348331,0.005102343974
8.750000,53.33777282,0.001409629389,0.03031750507
8.750000,72.91555646,0.003861902449,0.1113835695
8.750000,92.49451439,0.007295816595,0.006635715259
8.750000,112.0748792,0.008191286109,0.001385987476
8.750000,131.6555519,0.006863460234,0.0005313734356
8.750000,151.2381135,0.003883835031,0.0002661442247
8.750000,170.8226052,nan,nan
8.755000,0,nan,nan
8.755000,14.32538009,0.007908725526,nan
8.755000,33.86031783,0.005490301703,0.005143114912
8.755000,53.43788588,0.001399684949,0.03084490132
8.755000,73.01574119,0.003891581896,0.1108387842
8.755000,92.59477245,0.007336480309,0.00660837059
8.755000,112.1751875,0.008245013777,0.001393436255
8.755000,131.7558858,0.00691499136,0.0005375090357
8.755000,151.3383901,0.003915052542,0.0002698732763
8.755000,170.9227482,nan,nan
8.760000,0,nan,nan
8.760000,14.4243368,0.007916493946,nan
8.760000,33.96040991,0.00548224698,0.005196674673
8.760000,53.53807329,0.001388853139,0.03146414481
8.760000,73.11604034,0.003919389033,0.1101689738
8.760000,92.69517932,0.007369759377,0.006599686731
8.760000,112.275666,0.008285842265,0.001419574405
8.760000,131.8564077,0.006950410213,0.0005691076611
8.760000,151.4388838,0.00393592484,0.0002828081635
8.760000,171.023143,nan,nan
8.765000,0,nan,nan
8.765000,14.52334816,0.00791480388,nan
8.765000,34.06056047,0.005467393452,0.005250731272
8.765000,53.63836407,0.001376443427,0.03209983345
8.765000,73.21649594,0.003942279387,0.1094820209
8.765000,92.79578546,0.007392785465,0.00659129337
8.765000,112.3763696,0.008313212078,0.001443939221
8.765000,131.9571758,0.006972786564,0.0005963388167
8.765000,151.5396538,0.003948898169,0.0002950662175
8.765000,171.1238522,nan,nan
8.770000,0,nan,nan
8.770000,14.62240898,0.007906421649,nan
8.770000,34.16076085,0.005448991236,0.005293089636
8.770000,53.73874015,0.001363858077,0.03264325909
8.770000,73.3170731,0.003958219299,0.1089055218
8.770000,92.89653775,0.007407206605,0.006573509656
8.770000,112.4772351,0.008334931396,0.001454219953
8.770000,132.0581215,0.006995898537,0.0006038210404
8.770000,151.640608,0.003963495131,0.000300041538
8.770000,171.2247507,nan,nan
8.775000,0,nan,nan
8.775000,14.72150665,0.007892887967,nan
8.775000,34.26098741,0.005427619636,0.005332779802
8.775000,53.83916451,0.001351064111,0.03316924476
8.775000,73.41772267,0.003970806833,0.1083453975
8.775000,92.99737919,0.007416347055,0.006554642733
8.775000,112.5781988,0.008350806429,0.001462087288
8.775000,132.1591737,0.007014182919,0.0006092327324
8.775000,151.7416817,0.003975414954,0.0003035486017
8.775000,171.3257868,nan,nan
8.780000,0,nan,nan
8.780000,14.82064044,0.00787443197,nan
8.780000,34.3612406,0.005403103094,0.005372576798
8.780000,53.93963832,0.001337945253,0.03369846716
8.780000,73.51844708,0.003980573852,0.1077768997
8.780000,93.09831403,0.007420366748,0.006536899044
8.780000,112.6792662,0.00836052195,0.00146946562
8.780000,132.2603391,0.007027034672,0.000614221444
8.780000,151.8428835,0.003984184448,0.0003067792439
8.780000,171.4269711,nan,nan
8.785000,0,nan,nan
8.785000,14.91980957,0.007851098059,nan
8.785000,34.46152036,0.00537542426,0.005413012533
8.785000,54.0401618,0.001324490203,0.03423437506
8.785000,73.61924686,0.003987578067,0.1071961945
8.785000,93.19934301,0.007419255019,0.006520682272
8.785000,112.7804382,0.008363996387,0.001476754526
8.785000,132.3616185,0.007034339839,0.00061909423
8.785000,151.9442144,0.003989720822,0.0003099379691
8.785000,171.5283054,nan,nan
8.790000,0,nan,nan
8.790000,15.01901317,0.007822908526,nan
8.790000,34.56182642,0.005344619922,0.005454172187
8.790000,54.14073476,0.001310718309,0.03477690202
8.790000,73.72012178,0.00399180454,0.1066035339
8.790000,93.30046572,0.007413004473,0.006506075965
8.790000,112.8817141,0.00836122413,0.001484078511
8.790000,132.4630111,0.007036091788,0.0006239364319
8.790000,152.0456737,0.003992018855,0.0003130708926
8.790000,171.6297895,nan,nan
8.795000,0,nan,nan
8.795000,15.11816041,0.00780225223,nan
8.795000,34.66196664,0.005324504964,0.005491762508
8.795000,54.24103088,0.00130233737,0.03519254407
8.795000,73.82059138,0.003998680485,0.1061345648
8.795000,93.4010673,0.007417130562,0.006500399241
8.795000,112.9823798,0.008372454615,0.001491639503
8.795000,132.5637099,0.007050444644,0.0006272843039
8.795000,152.1463461,0.004001445205,0.0003136014718
8.795000,171.7303816,nan,nan
8.800000,0,nan,nan
8.800000,15.21728424,0.00779141349,nan
8.800000,34.7620135,0.005312222288,0.005529465354
8.800000,54.3411641,0.001296217472,0.03560036328
