t,s,kappa,tau
2.675000,0,nan,nan
2.675000,0,nan,nan
2.675000,0,nan,nan
2.675000,0,nan,nan
2.675000,0,nan,nan
2.675000,0,nan,nan
2.675000,0,nan,nan
2.675000,0,nan,nan
2.675000,0,nan,nan
2.675000,0,nan,nan
2.675000,0,nan,nan
2.675000,0,nan,nan
2.675000,0,nan,nan
2.675000,0,nan,nan
2.675000,0,nan,nan
2.675000,0,nan,nan
2.675000,0,nan,nan
2.675000,0,nan,nan
2.675000,0,nan,nan
2.675000,0,nan,nan
2.675000,0,nan,nan
2.675000,0,nan,nan
2.675000,0,nan,nan
2.675000,0,nan,nan
2.675000,0,nan,nan
2.675000,0,nan,nan
2.675000,0,nan,nan
2.675000,0,nan,nan
2.675000,0,nan,nan
2.675000,0,nan,nan
2.675000,0,nan,nan
2.675000,0,nan,nan
2.675000,0,nan,nan
2.675000,0,nan,nan
2.675000,3.763577006e-06,0.05491560476,nan
2.675000,10.89570777,0.01077500645,0.2853744986
2.675000,30.3747043,0.006604955552,0.001851987457
2.675000,49.9569425,nan,nan
2.680000,0,nan,nan
2.680000,0,nan,nan
2.680000,0,nan,nan
2.680000,0,nan,nan
2.680000,0,nan,nan
2.680000,0,nan,nan
2.680000,0,nan,nan
2.680000,0,nan,nan
2.680000,0,nan,nan
2.680000,0,nan,nan
2.680000,0,nan,nan
2.680000,0,nan,nan
2.680000,0,nan,nan
2.680000,0,nan,nan
2.680000,0,nan,nan
2.680000,0,nan,nan
2.680000,0,nan,nan
2.680000,0,nan,nan
2.680000,0,nan,nan
2.680000,0,nan,nan
2.680000,0,nan,nan
2.680000,0,nan,nan
2.680000,0,nan,nan
2.680000,0,nan,nan
2.680000,0,nan,nan
2.680000,0,nan,nan
2.680000,0,nan,nan
2.680000,0,nan,nan
2.680000,0,nan,nan
2.680000,0,nan,nan
2.680000,0,nan,nan
2.680000,0,nan,nan
2.680000,0,nan,nan
2.680000,0,nan,nan
2.680000,0,nan,nan
2.680000,0,nan,nan
2.680000,0,nan,nan
2.680000,0,nan,nan
2.680000,0,nan,nan
2.680000,0,nan,nan
2.680000,0,nan,nan
2.680000,0,nan,nan
2.680000,0,nan,nan
2.680000,0,nan,nan
2.680000,0,nan,nan
2.680000,0,nan,nan
2.680000,0,nan,nan
2.680000,0,nan,nan
2.680000,0,nan,nan
2.680000,0,nan,nan
2.680000,0,nan,nan
2.680000,0,nan,nan
2.680000,0,nan,nan
2.680000,0,nan,nan
2.680000,0,nan,nan
2.680000,0,nan,nan
2.680000,0,nan,nan
2.680000,3.751985935e-06,0.05455158593,nan
2.680000,10.99170796,0.01078466827,0.2828691188
2.680000,30.47304835,0.006604431485,0.001849359615
2.680000,50.05535581,nan,nan
2.685000,0,nan,nan
2.685000,0,nan,nan
2.685000,0,nan,nan
2.685000,0,nan,nan
2.685000,0,nan,nan
2.685000,0,nan,nan
2.685000,0,nan,nan
2.685000,0,nan,nan
2.685000,0,nan,nan
2.685000,0,nan,nan
2.685000,0,nan,nan
2.685000,0,nan,nan
2.685000,0,nan,nan
2.685000,0,nan,nan
2.685000,0,nan,nan
2.685000,0,nan,nan
2.685000,0,nan,nan
2.685000,0,nan,nan
2.685000,0,nan,nan
2.685000,0,nan,nan
2.685000,0,nan,nan
2.685000,0,nan,nan
2.685000,0,nan,nan
2.685000,0,nan,nan
2.685000,0,nan,nan
2.685000,0,nan,nan
2.685000,0,nan,nan
2.685000,0,nan,nan
2.685000,0,nan,nan
2.685000,0,nan,nan
2.685000,0,nan,nan
2.685000,0,nan,nan
2.685000,0,nan,nan
2.685000,0,nan,nan
2.685000,0,nan,nan
2.685000,0,nan,nan
2.685000,0,nan,nan
2.685000,0,nan,nan
2.685000,0,nan,nan
2.685000,0,nan,nan
2.685000,0,nan,nan
2.685000,0,nan,nan
2.685000,0,nan,nan
2.685000,0,nan,nan
2.685000,0,nan,nan
2.685000,0,nan,nan
2.685000,0,nan,nan
2.685000,0,nan,nan
2.685000,0,nan,nan
2.685000,0,nan,nan
2.685000,0,nan,nan
2.685000,0,nan,nan
2.685000,0,nan,nan
2.685000,0,nan,nan
2.685000,0,nan,nan
2.685000,0,nan,nan
2.685000,0,nan,nan
2.685000,3.740430937e-06,0.05419345477,nan
2.685000,11.08777476,0.01079417559,0.2804062763
2.685000,30.57140843,0.006603744343,0.001846398285
2.685000,50.15378492,nan,nan
2.690000,0,nan,nan
2.690000,0,nan,nan
2.690000,0,nan,nan
2.690000,0,nan,nan
2.690000,0,nan,nan
2.690000,0,nan,nan
2.690000,0,nan,nan
2.690000,0,nan,nan
2.690000,0,nan,nan
2.690000,0,nan,nan
2.690000,0,nan,nan
2.690000,0,nan,nan
2.690000,0,nan,nan
2.690000,0,nan,nan
2.690000,0,nan,nan
2.690000,0,nan,nan
2.690000,0,nan,nan
2.690000,0,nan,nan
2.690000,0,nan,nan
2.690000,0,nan,nan
2.690000,0,nan,nan
2.690000,0,nan,nan
2.690000,0,nan,nan
2.690000,0,nan,nan
2.690000,0,nan,nan
2.690000,0,nan,nan
2.690000,0,nan,nan
2.690000,0,nan,nan
2.690000,0,nan,nan
2.690000,0,nan,nan
2.690000,0,nan,nan
2.690000,0,nan,nan
2.690000,0,nan,nan
2.690000,0,nan,nan
2.690000,0,nan,nan
2.690000,0,nan,nan
2.690000,0,nan,nan
2.690000,0,nan,nan
2.690000,0,nan,nan
2.690000,0,nan,nan
2.690000,0,nan,nan
2.690000,0,nan,nan
2.690000,0,nan,nan
2.690000,0,nan,nan
2.690000,0,nan,nan
2.690000,0,nan,nan
2.690000,0,nan,nan
2.690000,0,nan,nan
2.690000,0,nan,nan
2.690000,0,nan,nan
2.690000,0,nan,nan
2.690000,0,nan,nan
2.690000,0,nan,nan
2.690000,0,nan,nan
2.690000,0,nan,nan
2.690000,0,nan,nan
2.690000,0,nan,nan
2.690000,3.728912544e-06,0.0538411027,nan
2.690000,11.18390717,0.01080352501,0.2779854556
2.690000,30.66978468,0.006602896582,0.001843116936
2.690000,50.25222994,nan,nan
2.695000,0,nan,nan
2.695000,0,nan,nan
2.695000,0,nan,nan
2.695000,0,nan,nan
2.695000,0,nan,nan
2.695000,0,nan,nan
2.695000,0,nan,nan
2.695000,0,nan,nan
2.695000,0,nan,nan
2.695000,0,nan,nan
2.695000,0,nan,nan
2.695000,0,nan,nan
2.695000,0,nan,nan
2.695000,0,nan,nan
2.695000,0,nan,nan
2.695000,0,nan,nan
2.695000,0,nan,nan
2.695000,0,nan,nan
2.695000,0,nan,nan
2.695000,0,nan,nan
2.695000,0,nan,nan
2.695000,0,nan,nan
2.695000,0,nan,nan
2.695000,0,nan,nan
2.695000,0,nan,nan
2.695000,0,nan,nan
2.695000,0,nan,nan
2.695000,0,nan,nan
2.695000,0,nan,nan
2.695000,0,nan,nan
2.695000,0,nan,nan
2.695000,0,nan,nan
2.695000,0,nan,nan
2.695000,0,nan,nan
2.695000,0,nan,nan
2.695000,0,nan,nan
2.695000,0,nan,nan
2.695000,0,nan,nan
2.695000,0,nan,nan
2.695000,0,nan,nan
2.695000,0,nan,nan
2.695000,0,nan,nan
2.695000,0,nan,nan
2.695000,0,nan,nan
2.695000,0,nan,nan
2.695000,0,nan,nan
2.695000,0,nan,nan
2.695000,0,nan,nan
2.695000,0,nan,nan
2.695000,0,nan,nan
2.695000,0,nan,nan
2.695000,0,nan,nan
2.695000,0,nan,nan
2.695000,0,nan,nan
2.695000,0,nan,nan
2.695000,0,nan,nan
2.695000,0,nan,nan
2.695000,3.717430354e-06,0.05349435553,nan
2.695000,11.28010419,0.01081271324,0.2756046152
2.695000,30.76817723,0.006601890541,0.001839528485
2.695000,50.35069103,nan,nan
2.700000,0,nan,nan
2.700000,0,nan,nan
2.700000,0,nan,nan
2.700000,0,nan,nan
2.700000,0,nan,nan
2.700000,0,nan,nan
2.700000,0,nan,nan
2.700000,0,nan,nan
2.700000,0,nan,nan
2.700000,0,nan,nan
2.700000,0,nan,nan
2.700000,0,nan,nan
2.700000,0,nan,nan
2.700000,0,nan,nan
2.700000,0,nan,nan
2.700000,0,nan,nan
2.700000,0,nan,nan
2.700000,0,nan,nan
2.700000,0,nan,nan
2.700000,0,nan,nan
2.700000,0,nan,nan
2.700000,0,nan,nan
2.700000,0,nan,nan
2.700000,0,nan,nan
2.700000,0,nan,nan
2.700000,0,nan,nan
2.700000,0,nan,nan
2.700000,0,nan,nan
2.700000,0,nan,nan
2.700000,0,nan,nan
2.700000,0,nan,nan
2.700000,0,nan,nan
2.700000,0,nan,nan
2.700000,0,nan,nan
2.700000,0,nan,nan
2.700000,0,nan,nan
2.700000,0,nan,nan
2.700000,0,nan,nan
2.700000,0,nan,nan
2.700000,0,nan,nan
2.700000,0,nan,nan
2.700000,0,nan,nan
2.700000,0,nan,nan
2.700000,0,nan,nan
2.700000,0,nan,nan
2.700000,0,nan,nan
2.700000,0,nan,nan
2.700000,0,nan,nan
2.700000,0,nan,nan
2.700000,0,nan,nan
2.700000,0,nan,nan
2.700000,0,nan,nan
2.700000,0,nan,nan
2.700000,0,nan,nan
2.700000,0,nan,nan
2.700000,0,nan,nan
2.700000,0,nan,nan
2.700000,3.705985611e-06,0.05315311039,nan
2.700000,11.37636486,0.01082173745,0.2732632881
2.700000,30.86658618,0.006600728604,0.001835645694
2.700000,50.44916829,nan,nan
2.705000,0,nan,nan
2.705000,0,nan,nan
2.705000,0,nan,nan
2.705000,0,nan,nan
2.705000,0,nan,nan
2.705000,0,nan,nan
2.705000,0,nan,nan
2.705000,0,nan,nan
2.705000,0,nan,nan
2.705000,0,nan,nan
2.705000,0,nan,nan
2.705000,0,nan,nan
2.705000,0,nan,nan
2.705000,0,nan,nan
2.705000,0,nan,nan
2.705000,0,nan,nan
2.705000,0,nan,nan
2.705000,0,nan,nan
2.705000,0,nan,nan
2.705000,0,nan,nan
2.705000,0,nan,nan
2.705000,0,nan,nan
2.705000,0,nan,nan
2.705000,0,nan,nan
2.705000,0,nan,nan
2.705000,0,nan,nan
2.705000,0,nan,nan
2.705000,0,nan,nan
2.705000,0,nan,nan
2.705000,0,nan,nan
2.705000,0,nan,nan
2.705000,0,nan,nan
2.705000,0,nan,nan
2.705000,0,nan,nan
2.705000,0,nan,nan
2.705000,0,nan,nan
2.705000,0,nan,nan
2.705000,0,nan,nan
2.705000,0,nan,nan
2.705000,0,nan,nan
2.705000,0,nan,nan
2.705000,0,nan,nan
2.705000,0,nan,nan
2.705000,0,nan,nan
2.705000,0,nan,nan
2.705000,0,nan,nan
2.705000,0,nan,nan
2.705000,0,nan,nan
2.705000,0,nan,nan
2.705000,0,nan,nan
2.705000,0,nan,nan
2.705000,0,nan,nan
2.705000,0,nan,nan
2.705000,0,nan,nan
2.705000,0,nan,nan
2.705000,0,nan,nan
2.705000,0,nan,nan
2.705000,3.694578236e-06,0.05281724546,nan
2.705000,11.47268821,0.01083059509,0.270960529
2.705000,30.96501165,0.006599413117,0.00183148104
2.705000,50.54766183,nan,nan
2.710000,0,nan,nan
2.710000,0,nan,nan
2.710000,0,nan,nan
2.710000,0,nan,nan
2.710000,0,nan,nan
2.710000,0,nan,nan
2.710000,0,nan,nan
2.710000,0,nan,nan
2.710000,0,nan,nan
2.710000,0,nan,nan
2.710000,0,nan,nan
2.710000,0,nan,nan
2.710000,0,nan,nan
2.710000,0,nan,nan
2.710000,0,nan,nan
2.710000,0,nan,nan
2.710000,0,nan,nan
2.710000,0,nan,nan
2.710000,0,nan,nan
2.710000,0,nan,nan
2.710000,0,nan,nan
2.710000,0,nan,nan
2.710000,0,nan,nan
2.710000,0,nan,nan
2.710000,0,nan,nan
2.710000,0,nan,nan
2.710000,0,nan,nan
2.710000,0,nan,nan
2.710000,0,nan,nan
2.710000,0,nan,nan
2.710000,0,nan,nan
2.710000,0,nan,nan
2.710000,0,nan,nan
2.710000,0,nan,nan
2.710000,0,nan,nan
2.710000,0,nan,nan
2.710000,0,nan,nan
2.710000,0,nan,nan
2.710000,0,nan,nan
2.710000,0,nan,nan
2.710000,0,nan,nan
2.710000,0,nan,nan
2.710000,0,nan,nan
2.710000,0,nan,nan
2.710000,0,nan,nan
2.710000,0,nan,nan
2.710000,0,nan,nan
2.710000,0,nan,nan
2.710000,0,nan,nan
2.710000,0,nan,nan
2.710000,0,nan,nan
2.710000,0,nan,nan
2.710000,0,nan,nan
2.710000,0,nan,nan
2.710000,0,nan,nan
2.710000,0,nan,nan
2.710000,0,nan,nan
2.710000,3.683208509e-06,0.052486642,nan
2.710000,11.5690733,0.01083928391,0.2686954207
2.710000,31.06345372,0.006597946397,0.001827046705
2.710000,50.64617173,nan,nan
2.715000,0,nan,nan
2.715000,0,nan,nan
2.715000,0,nan,nan
2.715000,0,nan,nan
2.715000,0,nan,nan
2.715000,0,nan,nan
2.715000,0,nan,nan
2.715000,0,nan,nan
2.715000,0,nan,nan
2.715000,0,nan,nan
2.715000,0,nan,nan
2.715000,0,nan,nan
2.715000,0,nan,nan
2.715000,0,nan,nan
2.715000,0,nan,nan
2.715000,0,nan,nan
2.715000,0,nan,nan
2.715000,0,nan,nan
2.715000,0,nan,nan
2.715000,0,nan,nan
2.715000,0,nan,nan
2.715000,0,nan,nan
2.715000,0,nan,nan
2.715000,0,nan,nan
2.715000,0,nan,nan
2.715000,0,nan,nan
2.715000,0,nan,nan
2.715000,0,nan,nan
2.715000,0,nan,nan
2.715000,0,nan,nan
2.715000,0,nan,nan
2.715000,0,nan,nan
2.715000,0,nan,nan
2.715000,0,nan,nan
2.715000,0,nan,nan
2.715000,0,nan,nan
2.715000,0,nan,nan
2.715000,0,nan,nan
2.715000,0,nan,nan
2.715000,0,nan,nan
2.715000,0,nan,nan
2.715000,0,nan,nan
2.715000,0,nan,nan
2.715000,0,nan,nan
2.715000,0,nan,nan
2.715000,0,nan,nan
2.715000,0,nan,nan
2.715000,0,nan,nan
2.715000,0,nan,nan
2.715000,0,nan,nan
2.715000,0,nan,nan
2.715000,0,nan,nan
2.715000,0,nan,nan
2.715000,0,nan,nan
2.715000,0,nan,nan
2.715000,0,nan,nan
2.715000,0,nan,nan
2.715000,3.671876694e-06,0.05216118437,nan
2.715000,11.66551919,0.01084780187,0.2664670741
2.715000,31.16191246,0.006596330741,0.001822354576
2.715000,50.74469807,nan,nan
2.720000,0,nan,nan
2.720000,0,nan,nan
2.720000,0,nan,nan
2.720000,0,nan,nan
2.720000,0,nan,nan
2.720000,0,nan,nan
2.720000,0,nan,nan
2.720000,0,nan,nan
2.720000,0,nan,nan
2.720000,0,nan,nan
2.720000,0,nan,nan
2.720000,0,nan,nan
2.720000,0,nan,nan
2.720000,0,nan,nan
2.720000,0,nan,nan
2.720000,0,nan,nan
2.720000,0,nan,nan
2.720000,0,nan,nan
2.720000,0,nan,nan
2.720000,0,nan,nan
2.720000,0,nan,nan
2.720000,0,nan,nan
2.720000,0,nan,nan
2.720000,0,nan,nan
2.720000,0,nan,nan
2.720000,0,nan,nan
2.720000,0,nan,nan
2.720000,0,nan,nan
2.720000,0,nan,nan
2.720000,0,nan,nan
2.720000,0,nan,nan
2.720000,0,nan,nan
2.720000,0,nan,nan
2.720000,0,nan,nan
2.720000,0,nan,nan
2.720000,0,nan,nan
2.720000,0,nan,nan
2.720000,0,nan,nan
2.720000,0,nan,nan
2.720000,0,nan,nan
2.720000,0,nan,nan
2.720000,0,nan,nan
2.720000,0,nan,nan
2.720000,0,nan,nan
2.720000,0,nan,nan
2.720000,0,nan,nan
2.720000,0,nan,nan
2.720000,0,nan,nan
2.720000,0,nan,nan
2.720000,0,nan,nan
2.720000,0,nan,nan
2.720000,0,nan,nan
2.720000,0,nan,nan
2.720000,0,nan,nan
2.720000,0,nan,nan
2.720000,0,nan,nan
2.720000,0,nan,nan
2.720000,3.66058304e-06,0.05184075995,nan
2.720000,11.76202497,0.01085614724,0.2642746268
2.720000,31.26038795,0.006594568418,0.00181741624
2.720000,50.84324093,nan,nan
2.725000,0,nan,nan
2.725000,0,nan,nan
2.725000,0,nan,nan
2.725000,0,nan,nan
2.725000,0,nan,nan
2.725000,0,nan,nan
2.725000,0,nan,nan
2.725000,0,nan,nan
2.725000,0,nan,nan
2.725000,0,nan,nan
2.725000,0,nan,nan
2.725000,0,nan,nan
2.725000,0,nan,nan
2.725000,0,nan,nan
2.725000,0,nan,nan
2.725000,0,nan,nan
2.725000,0,nan,nan
2.725000,0,nan,nan
2.725000,0,nan,nan
2.725000,0,nan,nan
2.725000,0,nan,nan
2.725000,0,nan,nan
2.725000,0,nan,nan
2.725000,0,nan,nan
2.725000,0,nan,nan
2.725000,0,nan,nan
2.725000,0,nan,nan
2.725000,0,nan,nan
2.725000,0,nan,nan
2.725000,0,nan,nan
2.725000,0,nan,nan
2.725000,0,nan,nan
2.725000,0,nan,nan
2.725000,0,nan,nan
2.725000,0,nan,nan
2.725000,0,nan,nan
2.725000,0,nan,nan
2.725000,0,nan,nan
2.725000,0,nan,nan
2.725000,0,nan,nan
2.725000,0,nan,nan
2.725000,0,nan,nan
2.725000,0,nan,nan
2.725000,0,nan,nan
2.725000,0,nan,nan
2.725000,0,nan,nan
2.725000,0,nan,nan
2.725000,0,nan,nan
2.725000,0,nan,nan
2.725000,0,nan,nan
2.725000,0,nan,nan
2.725000,0,nan,nan
2.725000,0,nan,nan
2.725000,0,nan,nan
2.725000,0,nan,nan
2.725000,0,nan,nan
2.725000,0,nan,nan
2.725000,3.649327779e-06,0.05152525902,nan
2.725000,11.85858974,0.01086431847,0.2621172424
2.725000,31.35888024,0.006592661675,0.001812242993
2.725000,50.94180036,nan,nan
2.730000,0,nan,nan
2.730000,0,nan,nan
2.730000,0,nan,nan
2.730000,0,nan,nan
2.730000,0,nan,nan
2.730000,0,nan,nan
2.730000,0,nan,nan
2.730000,0,nan,nan
2.730000,0,nan,nan
2.730000,0,nan,nan
2.730000,0,nan,nan
2.730000,0,nan,nan
2.730000,0,nan,nan
2.730000,0,nan,nan
2.730000,0,nan,nan
2.730000,0,nan,nan
2.730000,0,nan,nan
2.730000,0,nan,nan
2.730000,0,nan,nan
2.730000,0,nan,nan
2.730000,0,nan,nan
2.730000,0,nan,nan
2.730000,0,nan,nan
2.730000,0,nan,nan
2.730000,0,nan,nan
2.730000,0,nan,nan
2.730000,0,nan,nan
2.730000,0,nan,nan
2.730000,0,nan,nan
2.730000,0,nan,nan
2.730000,0,nan,nan
2.730000,0,nan,nan
2.730000,0,nan,nan
2.730000,0,nan,nan
2.730000,0,nan,nan
2.730000,0,nan,nan
2.730000,0,nan,nan
2.730000,0,nan,nan
2.730000,0,nan,nan
2.730000,0,nan,nan
2.730000,0,nan,nan
2.730000,0,nan,nan
2.730000,0,nan,nan
2.730000,0,nan,nan
2.730000,0,nan,nan
2.730000,0,nan,nan
2.730000,0,nan,nan
2.730000,0,nan,nan
2.730000,0,nan,nan
2.730000,0,nan,nan
2.730000,0,nan,nan
2.730000,0,nan,nan
2.730000,0,nan,nan
2.730000,0,nan,nan
2.730000,0,nan,nan
2.730000,0,nan,nan
2.730000,0,nan,nan
2.730000,3.638111129e-06,0.0512145747,nan
2.730000,11.95521259,0.01087231424,0.2599941096
2.730000,31.45738938,0.006590612734,0.001806845828
2.730000,51.04037642,nan,nan
2.735000,0,nan,nan
2.735000,0,nan,nan
2.735000,0,nan,nan
2.735000,0,nan,nan
2.735000,0,nan,nan
2.735000,0,nan,nan
2.735000,0,nan,nan
2.735000,0,nan,nan
2.735000,0,nan,nan
2.735000,0,nan,nan
2.735000,0,nan,nan
2.735000,0,nan,nan
2.735000,0,nan,nan
2.735000,0,nan,nan
2.735000,0,nan,nan
2.735000,0,nan,nan
2.735000,0,nan,nan
2.735000,0,nan,nan
2.735000,0,nan,nan
2.735000,0,nan,nan
2.735000,0,nan,nan
2.735000,0,nan,nan
2.735000,0,nan,nan
2.735000,0,nan,nan
2.735000,0,nan,nan
2.735000,0,nan,nan
2.735000,0,nan,nan
2.735000,0,nan,nan
2.735000,0,nan,nan
2.735000,0,nan,nan
2.735000,0,nan,nan
2.735000,0,nan,nan
2.735000,0,nan,nan
2.735000,0,nan,nan
2.735000,0,nan,nan
2.735000,0,nan,nan
2.735000,0,nan,nan
2.735000,0,nan,nan
2.735000,0,nan,nan
2.735000,0,nan,nan
2.735000,0,nan,nan
2.735000,0,nan,nan
2.735000,0,nan,nan
2.735000,0,nan,nan
2.735000,0,nan,nan
2.735000,0,nan,nan
2.735000,0,nan,nan
2.735000,0,nan,nan
2.735000,0,nan,nan
2.735000,0,nan,nan
2.735000,0,nan,nan
2.735000,0,nan,nan
2.735000,0,nan,nan
2.735000,0,nan,nan
2.735000,0,nan,nan
2.735000,0,nan,nan
2.735000,0,nan,nan
2.735000,3.626933296e-06,0.05090860286,nan
2.735000,12.05189265,0.01088013346,0.2579044409
2.735000,31.5559154,0.006588423794,0.001801235449
2.735000,51.13896913,nan,nan
2.740000,0,nan,nan
2.740000,0,nan,nan
2.740000,0,nan,nan
2.740000,0,nan,nan
2.740000,0,nan,nan
2.740000,0,nan,nan
2.740000,0,nan,nan
2.740000,0,nan,nan
2.740000,0,nan,nan
2.740000,0,nan,nan
2.740000,0,nan,nan
2.740000,0,nan,nan
2.740000,0,nan,nan
2.740000,0,nan,nan
2.740000,0,nan,nan
2.740000,0,nan,nan
2.740000,0,nan,nan
2.740000,0,nan,nan
2.740000,0,nan,nan
2.740000,0,nan,nan
2.740000,0,nan,nan
2.740000,0,nan,nan
2.740000,0,nan,nan
2.740000,0,nan,nan
2.740000,0,nan,nan
2.740000,0,nan,nan
2.740000,0,nan,nan
2.740000,0,nan,nan
2.740000,0,nan,nan
2.740000,0,nan,nan
2.740000,0,nan,nan
2.740000,0,nan,nan
2.740000,0,nan,nan
2.740000,0,nan,nan
2.740000,0,nan,nan
2.740000,0,nan,nan
2.740000,0,nan,nan
2.740000,0,nan,nan
2.740000,0,nan,nan
2.740000,0,nan,nan
2.740000,0,nan,nan
2.740000,0,nan,nan
2.740000,0,nan,nan
2.740000,0,nan,nan
2.740000,0,nan,nan
2.740000,0,nan,nan
2.740000,0,nan,nan
2.740000,0,nan,nan
2.740000,0,nan,nan
2.740000,0,nan,nan
2.740000,0,nan,nan
2.740000,0,nan,nan
2.740000,0,nan,nan
2.740000,0,nan,nan
2.740000,0,nan,nan
2.740000,0,nan,nan
2.740000,0,nan,nan
2.740000,3.615794469e-06,0.05060724207,nan
2.740000,12.14862907,0.0108877752,0.2558474721
2.740000,31.65445834,0.006586097028,0.001795422264
2.740000,51.23757853,nan,nan
2.745000,0,nan,nan
2.745000,0,nan,nan
2.745000,0,nan,nan
2.745000,0,nan,nan
2.745000,0,nan,nan
2.745000,0,nan,nan
2.745000,0,nan,nan
2.745000,0,nan,nan
2.745000,0,nan,nan
2.745000,0,nan,nan
2.745000,0,nan,nan
2.745000,0,nan,nan
2.745000,0,nan,nan
2.745000,0,nan,nan
2.745000,0,nan,nan
2.745000,0,nan,nan
2.745000,0,nan,nan
2.745000,0,nan,nan
2.745000,0,nan,nan
2.745000,0,nan,nan
2.745000,0,nan,nan
2.745000,0,nan,nan
2.745000,0,nan,nan
2.745000,0,nan,nan
2.745000,0,nan,nan
2.745000,0,nan,nan
2.745000,0,nan,nan
2.745000,0,nan,nan
2.745000,0,nan,nan
2.745000,0,nan,nan
2.745000,0,nan,nan
2.745000,0,nan,nan
2.745000,0,nan,nan
2.745000,0,nan,nan
2.745000,0,nan,nan
2.745000,0,nan,nan
2.745000,0,nan,nan
2.745000,0,nan,nan
2.745000,0,nan,nan
2.745000,0,nan,nan
2.745000,0,nan,nan
2.745000,0,nan,nan
2.745000,0,nan,nan
2.745000,0,nan,nan
2.745000,0,nan,nan
2.745000,0,nan,nan
2.745000,0,nan,nan
2.745000,0,nan,nan
2.745000,0,nan,nan
2.745000,0,nan,nan
2.745000,0,nan,nan
2.745000,0,nan,nan
2.745000,0,nan,nan
2.745000,0,nan,nan
2.745000,0,nan,nan
2.745000,0,nan,nan
2.745000,0,nan,nan
2.745000,3.604694825e-06,0.05031039351,nan
2.745000,12.24542097,0.01089523872,0.2538224616
2.745000,31.75301822,0.006583634588,0.00178941639
2.745000,51.33620465,nan,nan
2.750000,0,nan,nan
2.750000,0,nan,nan
2.750000,0,nan,nan
2.750000,0,nan,nan
2.750000,0,nan,nan
2.750000,0,nan,nan
2.750000,0,nan,nan
2.750000,0,nan,nan
2.750000,0,nan,nan
2.750000,0,nan,nan
2.750000,0,nan,nan
2.750000,0,nan,nan
2.750000,0,nan,nan
2.750000,0,nan,nan
2.750000,0,nan,nan
2.750000,0,nan,nan
2.750000,0,nan,nan
2.750000,0,nan,nan
2.750000,0,nan,nan
2.750000,0,nan,nan
2.750000,0,nan,nan
2.750000,0,nan,nan
2.750000,0,nan,nan
2.750000,0,nan,nan
2.750000,0,nan,nan
2.750000,0,nan,nan
2.750000,0,nan,nan
2.750000,0,nan,nan
2.750000,0,nan,nan
2.750000,0,nan,nan
2.750000,0,nan,nan
2.750000,0,nan,nan
2.750000,0,nan,nan
2.750000,0,nan,nan
2.750000,0,nan,nan
2.750000,0,nan,nan
2.750000,0,nan,nan
2.750000,0,nan,nan
2.750000,0,nan,nan
2.750000,0,nan,nan
2.750000,0,nan,nan
2.750000,0,nan,nan
2.750000,0,nan,nan
2.750000,0,nan,nan
2.750000,0,nan,nan
2.750000,0,nan,nan
2.750000,0,nan,nan
2.750000,0,nan,nan
2.750000,0,nan,nan
2.750000,0,nan,nan
2.750000,0,nan,nan
2.750000,0,nan,nan
2.750000,0,nan,nan
2.750000,0,nan,nan
2.750000,0,nan,nan
2.750000,0,nan,nan
2.750000,0,nan,nan
2.750000,3.59363453e-06,0.05001796088,nan
2.750000,12.34226753,0.01090252344,0.2518286893
2.750000,31.85159504,0.0065810386,0.001783227656
2.750000,51.43484749,nan,nan
2.755000,0,nan,nan
2.755000,0,nan,nan
2.755000,0,nan,nan
2.755000,0,nan,nan
2.755000,0,nan,nan
2.755000,0,nan,nan
2.755000,0,nan,nan
2.755000,0,nan,nan
2.755000,0,nan,nan
2.755000,0,nan,nan
2.755000,0,nan,nan
2.755000,0,nan,nan
2.755000,0,nan,nan
2.755000,0,nan,nan
2.755000,0,nan,nan
2.755000,0,nan,nan
2.755000,0,nan,nan
2.755000,0,nan,nan
2.755000,0,nan,nan
2.755000,0,nan,nan
2.755000,0,nan,nan
2.755000,0,nan,nan
2.755000,0,nan,nan
2.755000,0,nan,nan
2.755000,0,nan,nan
2.755000,0,nan,nan
2.755000,0,nan,nan
2.755000,0,nan,nan
2.755000,0,nan,nan
2.755000,0,nan,nan
2.755000,0,nan,nan
2.755000,0,nan,nan
2.755000,0,nan,nan
2.755000,0,nan,nan
2.755000,0,nan,nan
2.755000,0,nan,nan
2.755000,0,nan,nan
2.755000,0,nan,nan
2.755000,0,nan,nan
2.755000,0,nan,nan
2.755000,0,nan,nan
2.755000,0,nan,nan
2.755000,0,nan,nan
2.755000,0,nan,nan
2.755000,0,nan,nan
2.755000,0,nan,nan
2.755000,0,nan,nan
2.755000,0,nan,nan
2.755000,0,nan,nan
2.755000,0,nan,nan
2.755000,0,nan,nan
2.755000,0,nan,nan
2.755000,0,nan,nan
2.755000,0,nan,nan
2.755000,0,nan,nan
2.755000,0,nan,nan
2.755000,0,nan,nan
2.755000,3.582613556e-06,0.04972982854,nan
2.755000,12.43916791,0.01090962883,0.2498649876
2.755000,31.95018882,0.006578311129,0.001776865509
2.755000,51.53350707,nan,nan
2.760000,0,nan,nan
2.760000,0,nan,nan
2.760000,0,nan,nan
2.760000,0,nan,nan
2.760000,0,nan,nan
2.760000,0,nan,nan
2.760000,0,nan,nan
2.760000,0,nan,nan
2.760000,0,nan,nan
2.760000,0,nan,nan
2.760000,0,nan,nan
