t,s,kappa,tau
9.220000,122.2571366,0.003281089425,0.001553727215
9.220000,141.8541999,0.002300154937,1.514761419e-05
9.220000,161.4514412,0.001183453687,-8.284665424e-06
9.220000,181.0487897,nan,nan
9.225000,0,nan,nan
9.225000,5.156720289,0.006709528879,nan
9.225000,24.38460032,0.005515715096,0.001928437806
9.225000,43.97445993,0.003496242463,0.01354629825
9.225000,63.56823265,0.001898447904,0.04589886324
9.225000,83.16281031,0.002917443556,0.0524970556
9.225000,102.7588342,0.003801677,0.01170733818
9.225000,122.355739,0.003285696876,0.001542322315
9.225000,141.9528164,0.002302396585,1.585854849e-05
9.225000,161.5500668,0.001184342068,-7.436027461e-06
9.225000,181.1474214,nan,nan
9.230000,0,nan,nan
9.230000,5.245971233,0.006645729403,nan
9.230000,24.48294922,0.005508219973,0.001998757135
9.230000,44.07291767,0.003484958253,0.01365937706
9.230000,63.66671967,0.001901573004,0.0462298983
9.230000,83.26132249,0.002935258807,0.05211607752
9.230000,102.8573757,0.003811534232,0.01159236644
9.230000,122.4542994,0.00329025298,0.001530866199
9.230000,142.0513904,0.00230462501,1.656148984e-05
9.230000,161.6486497,0.001185229609,-6.601707405e-06
9.230000,181.2460104,nan,nan
9.235000,0,nan,nan
9.235000,5.33543055,0.006586286526,nan
9.235000,24.58126238,0.005500611192,0.002076153451
9.235000,44.17133721,0.003473661002,0.0137734632
9.235000,63.76516792,0.001904807234,0.04655918762
9.235000,83.35979543,0.002953025298,0.05173553486
9.235000,102.9558775,0.003821292124,0.01147813609
9.235000,122.5528196,0.003294757503,0.001519359235
9.235000,142.1499239,0.002306839368,1.725545833e-05
9.235000,161.7471919,0.001186115696,-5.7820574e-06
9.235000,181.3445586,nan,nan
9.240000,0,nan,nan
9.240000,5.425093531,0.006530852159,nan
9.240000,24.67954343,0.005492868757,0.002160005276
9.240000,44.26972217,0.003462370238,0.01388826231
9.240000,63.86358095,0.001908152589,0.04688503251
9.240000,83.45823255,0.002970687219,0.05135640927
9.240000,103.0543426,0.003831017008,0.01136494
9.240000,122.6513024,0.003299341239,0.001507748225
9.240000,142.2484196,0.002309142323,1.795694296e-05
9.240000,161.845696,0.001187053024,-4.952787297e-06
9.240000,181.4430684,nan,nan
9.245000,0,nan,nan
9.245000,5.514979535,0.006477619973,nan
9.245000,24.77784337,0.005484456989,0.002248258217
9.245000,44.36812281,0.003451605057,0.01399639737
9.245000,63.96200749,0.001911671165,0.0471644132
9.245000,83.55667902,0.002986783018,0.051003201
9.245000,103.1528072,0.003842426766,0.01126349759
9.245000,122.7497787,0.003307398635,0.001496535106
9.245000,142.3469054,0.002314196522,1.938160151e-05
9.245000,161.9441872,0.00118940802,-3.614826417e-06
9.245000,181.5415624,nan,nan
9.250000,0,nan,nan
9.250000,5.605056796,0.006427965638,nan
9.250000,24.87611013,0.005475947831,0.002342084992
9.250000,44.46648795,0.003440826821,0.01410562134
9.250000,64.06039799,0.001915278402,0.04744260988
9.250000,83.65508908,0.00300286386,0.05065036597
9.250000,103.2512351,0.00385375142,0.01116239338
9.250000,122.848218,0.00331536689,0.001485289272
9.250000,142.445354,0.002319201334,2.076618851e-05
9.250000,162.0426409,0.001191744023,-2.321253294e-06
9.250000,181.6400189,nan,nan
9.255000,0,nan,nan
9.255000,5.695320651,0.006381650706,nan
9.255000,24.97434588,0.005467339924,0.002440970238
9.255000,44.56481982,0.003430037487,0.01421590456
9.255000,64.15875471,0.00191897669,0.04771938248
9.255000,83.753465,0.003018923799,0.05029798562
9.255000,103.3496287,0.003864991926,0.01106169059
9.255000,122.9466227,0.003323250154,0.001474030832
9.255000,142.5437676,0.002324159246,2.212587879e-05
9.255000,162.1410595,0.001194061938,-1.062122415e-06
9.255000,181.7384402,nan,nan
9.260000,0,nan,nan
9.260000,5.7857386,0.006339873842,nan
9.260000,25.07249879,0.005458770408,0.002533861913
9.260000,44.66306063,0.003417107024,0.0143123483
9.260000,64.25701485,0.001919260548,0.04804677469
9.260000,83.85174791,0.003032410043,0.04991214582
9.260000,103.4479258,0.003875650974,0.01093339302
9.260000,123.0449262,0.003332432519,0.001458117354
9.260000,142.6420776,0.002330354661,2.421289423e-05
9.260000,162.2393725,0.001197027683,6.970845163e-07
9.260000,181.8367538,nan,nan
9.265000,0,nan,nan
9.265000,5.876289595,0.006301729046,nan
9.265000,25.1705358,0.005450553521,0.002625462608
9.265000,44.76115294,0.003402784604,0.01440025607
9.265000,64.35509632,0.001916764981,0.04842787198
9.265000,83.94983317,0.0030431249,0.04947650665
9.265000,103.5459988,0.003884539629,0.01077887149
9.265000,123.1429747,0.003342611852,0.001438298044
9.265000,142.7401024,0.002338474028,2.718385003e-05
9.265000,162.3373702,0.001201310213,3.026992433e-06
9.265000,181.9347225,nan,nan
9.270000,0,nan,nan
9.270000,5.967014696,0.006266313761,nan
9.270000,25.26854971,0.005442226293,0.002721174773
9.270000,44.85922095,0.003388422007,0.01449008979
9.270000,64.45315386,0.001914429358,0.04881264043
9.270000,84.04789446,0.003054079214,0.04904313901
9.270000,103.6440485,0.003893655125,0.01062634122
9.270000,123.2410008,0.003352800354,0.001418877029
9.270000,142.8381053,0.002346554913,2.992590942e-05
9.270000,162.4353465,0.001205570585,5.133803672e-06
9.270000,182.0326704,nan,nan
9.275000,0,nan,nan
9.275000,6.05791201,0.006233407026,nan
9.275000,25.36654595,0.005433780319,0.002820128415
9.275000,44.9572702,0.003374062344,0.01458122657
9.275000,64.55119311,0.001912313167,0.04919649295
9.275000,84.14593765,0.003065031694,0.0486086052
9.275000,103.7420805,0.003902777028,0.01047598012
9.275000,123.3390099,0.003362909415,0.001399843706
9.275000,142.936092,0.002354553994,3.262056391e-05
9.275000,162.5333074,0.001209786821,7.169407536e-06
9.275000,182.1306034,nan,nan
9.280000,0,nan,nan
9.280000,6.148977571,0.006202845002,nan
9.280000,25.46452608,0.005425217228,0.002921939747
9.280000,45.05530228,0.003359705178,0.01467364804
9.280000,64.64921562,0.001910413007,0.04957930743
9.280000,84.24396433,0.003075980497,0.04817307959
9.280000,103.8400966,0.003911908106,0.01032776777
9.280000,123.4370037,0.003372943262,0.001381192151
9.280000,143.0340639,0.00236247343,3.527226755e-05
9.280000,162.6312541,0.001213960021,9.133017104e-06
9.280000,182.228523,nan,nan
9.285000,0,nan,nan
9.285000,6.240207588,0.006174474229,nan
9.285000,25.56249162,0.005416538583,0.003026252307
9.285000,45.15331876,0.003345351009,0.0147673518
9.285000,64.74722296,0.00190872807,0.04996094047
9.285000,84.34197604,0.003086925365,0.04773668633
9.285000,103.9380978,0.003921047041,0.01018167746
9.285000,123.5349835,0.003382900709,0.001362910496
9.285000,143.1320223,0.002370313091,3.788130008e-05
9.285000,162.7291879,0.001218090189,1.103217359e-05
9.285000,182.3264304,nan,nan
9.290000,0,nan,nan
9.290000,6.331598436,0.006148150989,nan
9.290000,25.66044414,0.005407745965,0.003132728199
9.290000,45.25132121,0.003331000769,0.01486233251
9.290000,64.84521671,0.001907257597,0.05034122759
9.290000,84.43997435,0.003097865122,0.04729957209
9.290000,104.0360861,0.003930193458,0.01003769249
9.290000,123.6329509,0.003392781399,0.001344992213
9.290000,143.229969,0.002378072769,4.044637651e-05
9.290000,162.8271107,0.001222177234,1.286850434e-05
9.290000,182.4243274,nan,nan
9.295000,0,nan,nan
9.295000,6.423146635,0.00612374098,nan
9.295000,25.75838514,0.005398840952,0.003241049917
9.295000,45.34931117,0.003316655265,0.01495858687
9.295000,64.94319839,0.001906000692,0.05072001268
9.295000,84.53796081,0.003108798976,0.04686187654
9.295000,104.1340628,0.003939346691,0.009895792503
9.295000,123.7309075,0.003402584778,0.001327428404
9.295000,143.3279054,0.002385752148,4.296654857e-05
9.295000,162.9250238,0.001226221013,1.464372483e-05
9.295000,182.5222155,nan,nan
9.300000,0,nan,nan
9.300000,6.514848841,0.006101118552,nan
9.300000,25.85631611,0.005389825117,0.003350919651
9.300000,45.44729016,0.003302315312,0.01505611233
9.300000,65.04116952,0.001904956363,0.05109714074
9.300000,84.63593691,0.003119726138,0.04642373832
9.300000,104.2320295,0.003948506047,0.009755956618
9.300000,123.8288548,0.003412310319,0.001310210248
9.300000,143.4258331,0.00239335094,4.544093463e-05
9.300000,163.0229288,0.001230221394,1.635951111e-05
9.300000,182.620096,nan,nan
9.305000,0,nan,nan
9.305000,6.606701839,0.006080166104,nan
9.305000,25.9542385,0.005380700035,0.003462058984
9.305000,45.54525965,0.003287981745,0.01515490721
9.305000,65.13913157,0.001904123538,0.05147245804
9.305000,84.73390413,0.003130645853,0.04598529524
9.305000,104.3299876,0.003957670811,0.009618163585
9.305000,123.9267942,0.003421957496,0.001293329022
9.305000,143.5237534,0.002400868865,4.786870435e-05
9.305000,163.120827,0.001234178251,1.801749302e-05
9.305000,182.7179704,nan,nan
9.310000,0,nan,nan
9.310000,6.698702534,0.00606077352,nan
9.310000,26.05215374,0.005371467277,0.003574208378
9.310000,45.6432211,0.003273655412,0.01525497066
9.310000,65.23708599,0.001903501071,0.05184581216
9.310000,84.83186393,0.003141557385,0.04554668397
9.310000,104.4279387,0.003966840242,0.009482391808
9.310000,124.0247271,0.003431525793,0.001276776103
9.310000,143.6216677,0.002408305661,5.024908361e-05
9.310000,163.2187199,0.001238091465,1.961925885e-05
9.310000,182.81584,nan,nan
9.315000,0,nan,nan
9.315000,6.790847947,0.006042837663,nan
9.315000,26.15006322,0.005362128411,0.003687126612
9.315000,45.74117594,0.003259337172,0.01535630259
9.315000,65.33503419,0.001903087726,0.05221705253
9.315000,84.92981771,0.00315246003,0.04510803995
9.315000,104.525884,0.003976013592,0.009348619333
9.315000,124.122655,0.003441014714,0.00126054297
9.315000,143.7195776,0.002415661082,5.258134496e-05
9.315000,163.3166088,0.001241960926,2.116634952e-05
9.315000,182.9137063,nan,nan
9.320000,0,nan,nan
9.320000,6.883135205,0.006026261894,nan
9.320000,26.24796831,0.005352684995,0.00380059016
9.320000,45.83912553,0.0032450279,0.01545890368
9.320000,65.43297756,0.001902882199,0.05258603011
9.320000,85.02776684,0.003163353101,0.04466949712
9.320000,104.623825,0.003985190083,0.009216823953
9.320000,124.2205791,0.003450423766,0.00124462122
9.320000,143.8174842,0.002422934896,5.486481679e-05
9.320000,163.4144951,0.001245786529,2.2660268e-05
9.320000,183.0115706,nan,nan
9.325000,0,nan,nan
9.325000,6.975561534,0.006010955631,nan
9.325000,26.34587033,0.005343138583,0.003914392509
9.325000,45.93707123,0.003230728483,0.01556277535
9.325000,65.53091743,0.001902883109,0.05295259777
9.325000,85.12571268,0.003174235933,0.0442311878
9.325000,104.7217631,0.003994368926,0.009086983203
9.325000,124.3185009,0.003459752473,0.001229002563
9.325000,143.915389,0.002430126888,5.709887841e-05
9.325000,163.5123801,0.00124956818,2.410247703e-05
9.325000,183.1094342,nan,nan
9.330000,0,nan,nan
9.330000,7.068124257,0.005996833951,nan
9.330000,26.44377056,0.00533349072,0.004028343469
9.330000,46.03501435,0.003216439818,0.01566791969
9.330000,65.62885511,0.001903089,0.05331661054
9.330000,85.22365651,0.003185107887,0.04379324258
9.330000,104.8196994,0.004003549319,0.008959074381
9.330000,124.4164215,0.003469000375,0.001213678827
9.330000,144.0132931,0.002437236859,5.928295481e-05
9.330000,163.610265,0.001253305792,2.549439712e-05
9.330000,183.2072982,nan,nan
9.335000,0,nan,nan
9.335000,7.160820786,0.005983817205,nan
9.335000,26.54167025,0.00532374294,0.004142268416
9.335000,46.13295617,0.003202162814,0.0157743395
9.335000,65.72679188,0.001903498349,0.05367792534
9.335000,85.32159962,0.003195968332,0.04335578999
9.335000,104.9176353,0.00401273044,0.008833074621
9.335000,124.5143423,0.003478167021,0.001198641973
9.335000,144.1111979,0.002444264626,6.141653007e-05
9.335000,163.708151,0.001256999285,2.683741796e-05
9.335000,183.305164,nan,nan
9.340000,0,nan,nan
9.340000,7.253648618,0.00597183068,nan
9.340000,26.63957063,0.005313896767,0.004256007608
9.340000,46.23089791,0.003187898389,0.01588203824
9.340000,65.82472894,0.00190410956,0.05403640167
9.340000,85.41954322,0.003206816671,0.04291895664
9.340000,105.0155719,0.004021911463,0.008708960879
9.340000,124.6122645,0.003487251978,0.00118388408
9.340000,144.2091045,0.002451210024,6.349912229e-05
9.340000,163.8060394,0.001260648586,2.813288328e-05
9.340000,183.4030327,nan,nan
9.345000,0,nan,nan
9.345000,7.346605328,0.005960804266,nan
9.345000,26.73747285,0.005303953715,0.004369415372
9.345000,46.32884078,0.003173647473,0.01599101995
9.345000,65.92266751,0.001904920977,0.05439190111
9.345000,85.51748852,0.003217652309,0.04248286675
9.345000,105.1135106,0.004031091542,0.008586709998
9.345000,124.7101892,0.003496254826,0.00116939737
9.345000,144.3070141,0.0024580729,6.553031019e-05
9.345000,163.9039314,0.001264253634,2.938210999e-05
9.345000,183.5009054,nan,nan
9.350000,0,nan,nan
9.350000,7.439688567,0.005950672167,nan
9.350000,26.83537807,0.005293915285,0.004482359418
9.350000,46.42678593,0.003159411003,0.01610128934
9.350000,66.02060874,0.001905930873,0.05474428807
9.350000,85.61543665,0.003228474684,0.04204764235
9.350000,105.2114524,0.004040269829,0.00846629869
9.350000,124.8081176,0.003505175162,0.001155174188
9.350000,144.4049279,0.002464853122,6.750970543e-05
9.350000,164.001828,0.001267814373,3.058637197e-05
9.350000,183.5987833,nan,nan
9.355000,0,nan,nan
9.355000,7.532896057,0.005941372615,nan
9.355000,26.93328738,0.005283782965,0.004594720069
9.355000,46.52473448,0.003145189929,0.01621285168
9.355000,66.11855373,0.00190713747,0.05509342926
9.355000,85.71338874,0.003239283242,0.0416134029
9.355000,105.3093984,0.00404944546,0.008347703619
9.355000,124.9060507,0.003514012593,0.001141207025
9.355000,144.5028468,0.002471550571,6.943697286e-05
9.355000,164.0997302,0.001271330754,3.174691532e-05
9.355000,183.6966675,nan,nan
9.360000,0,nan,nan
9.360000,7.626225588,0.00593284762,nan
9.360000,27.03120185,0.005273558229,0.004706389549
9.360000,46.62268752,0.003130985205,0.01632571279
9.360000,66.21650357,0.001908538922,0.05543919434
9.360000,85.81134585,0.003250077447,0.04118026535
9.360000,105.4073496,0.004058617572,0.008230901366
9.360000,125.0039897,0.003522766748,0.001127488502
9.360000,144.600772,0.002478165145,7.131181396e-05
9.360000,164.1976393,0.00127480274,3.286494878e-05
9.360000,183.7945589,nan,nan
9.365000,0,nan,nan
9.365000,7.719675014,0.005925042723,nan
9.365000,27.1291225,0.005263242541,0.004817271274
9.365000,46.72064609,0.003116797796,0.01643987904
9.365000,66.3144593,0.001910133331,0.05578145569
9.365000,85.90930903,0.003260856781,0.04074834391
9.365000,105.5053073,0.00406778529,0.008115868486
9.365000,125.1019355,0.003531437269,0.001114011386
9.365000,144.6987045,0.002484696758,7.313397408e-05
9.365000,164.295556,0.001278230298,3.394165052e-05
9.365000,183.8924585,nan,nan
9.370000,0,nan,nan
9.370000,7.813242247,0.005917906779,nan
9.370000,27.22705031,0.005252837346,0.004927279169
9.370000,46.8186112,0.003102628675,0.01655535735
9.370000,66.41242192,0.001911918748,0.05612008854
9.370000,86.00727928,0.003271620741,0.04031775006
9.370000,105.6032722,0.004076947734,0.008002581526
9.370000,125.1998891,0.003540023811,0.001100768583
9.370000,144.7966453,0.00249114534,7.490323774e-05
9.370000,164.3934815,0.001281613406,3.497816697e-05
9.370000,183.9903674,nan,nan
9.375000,0,nan,nan
9.375000,7.906925258,0.005911391743,nan
9.375000,27.32498624,0.005242344077,0.005036336978
9.375000,46.91658381,0.003088478819,0.01667215508
9.375000,66.51039239,0.001913893165,0.05645497123
9.375000,86.10525755,0.003282368834,0.03988859238
9.375000,105.7012455,0.004086104025,0.007891017018
9.375000,125.2978515,0.003548526054,0.00108775314
9.375000,144.8945952,0.002497510838,7.661942847e-05
9.375000,164.4914167,0.001284952049,3.597561364e-05
9.375000,184.0882863,nan,nan
9.380000,0,nan,nan
9.380000,8.000722073,0.005905452482,nan
9.380000,27.42293119,0.005231764153,0.005144377658
9.380000,47.01456486,0.00307434922,0.01679028012
9.380000,66.60837163,0.001916054539,0.0567859848
9.380000,86.20324477,0.003293100585,0.0394609765
9.380000,105.7992279,0.004095253269,0.007781151561
9.380000,125.3958236,0.003556943678,0.001074958253
9.380000,144.9925552,0.002503793209,7.828241191e-05
9.380000,164.5893624,0.001288246217,3.693508013e-05
9.380000,184.1862164,nan,nan
9.385000,0,nan,nan
9.385000,8.094630769,0.005900046591,nan
9.385000,27.52088606,0.005221098977,0.005251342744
9.385000,47.11255523,0.003060240874,0.0169097408
9.385000,66.70636054,0.001918400772,0.05711301357
9.385000,86.30124183,0.003303815531,0.03903500508
9.385000,105.8972204,0.004104394577,0.00767296177
9.385000,125.4938063,0.003565276391,0.001062377259
9.385000,145.0905262,0.002509992429,7.98920852e-05
9.385000,164.6873195,0.00129149591,3.785762372e-05
9.385000,184.2841582,nan,nan
9.390000,0,nan,nan
9.390000,8.188649471,0.005895134227,nan
9.390000,27.61885168,0.005210349937,0.005357181732
9.390000,47.2105558,0.003046154781,0.01703054586
9.390000,66.80435998,0.001920929723,0.05743594501
9.390000,86.39924958,0.003314513216,0.03861077759
9.390000,105.9952239,0.004113527059,0.007566424319
9.390000,125.5918004,0.003573523916,0.001050003642
9.390000,145.188509,0.002516108493,8.144838561e-05
9.390000,164.7852888,0.001294701137,3.874427651e-05
9.390000,184.3821128,nan,nan
9.395000,0,nan,nan
9.395000,8.282776352,0.005890677953,nan
9.395000,27.71682886,0.005199518404,0.005461851541
9.395000,47.30856738,0.003032091943,0.01715270444
9.395000,66.90237076,0.001923639203,0.05775466998
9.395000,86.49726884,0.003325193197,0.03818839037
9.395000,106.0932391,0.004122649827,0.007461515927
9.395000,125.6898067,0.003581686001,0.001037831023
9.395000,145.2865044,0.002522141414,8.295127909e-05
9.395000,164.8832711,0.001297861917,3.959603999e-05
9.395000,184.4800808,nan,nan
9.400000,0,nan,nan
9.400000,8.377009629,0.005886642588,nan
9.400000,27.81481837,0.005188605735,0.005565316
9.400000,47.40659076,0.003018053374,0.01727622614
9.400000,67.00039366,0.001926526994,0.05806908238
9.400000,86.59530039,0.003335855047,0.03776793663
9.400000,106.1912668,0.004131761991,0.007358213428
9.400000,125.7878259,0.003589762401,0.001025853167
9.400000,145.3845131,0.002528091214,8.440076436e-05
9.400000,164.9812672,0.001300978274,4.041388996e-05
9.400000,184.578063,nan,nan
9.405000,0,nan,nan
9.405000,8.471347563,0.005882995071,nan
9.405000,27.91282095,0.005177613272,0.005667545312
9.405000,47.5046267,0.003004040094,0.01740112091
