t,contact_index,id1,id2,d_tip,gap_surf,theta
10.115000,1,1,0,0.2238917752,0.553715331,6.271674111
10.115000,2,1,0,0.2238917752,0.4999893216,5.592627689
10.120000,0,1,0,0.2234495016,0.500010474,6.054870301
10.120000,1,1,0,0.2234495016,0.5355816474,6.271970244
10.120000,2,1,0,0.2234495016,0.4999893799,5.593277773
10.125000,0,1,0,0.2317354557,0.4999286793,6.067197768
10.125000,1,1,0,0.2317354557,0.5174211394,6.283158836
10.125000,2,1,0,0.2317354557,0.5000416151,5.607333275
10.130000,0,1,0,0.2434969772,0.5003896311,6.078762252
10.130000,1,1,0,0.2434969772,0.5000642874,0.01053793048
10.130000,2,1,0,0.2434969772,0.49985968,5.620703862
10.135000,0,1,0,0.2431949291,0.5143398987,6.078781402
10.135000,1,1,0,0.2431949291,0.500007715,0.01058447791
10.135000,2,1,0,0.2431949291,0.4999857937,5.620937781
10.140000,0,1,0,0.2428306212,0.5282699474,6.078679487
10.140000,1,1,0,0.2428306212,0.5000074231,0.01050333714
10.140000,2,1,0,0.2428306212,0.4999863053,5.621060813
10.145000,0,1,0,0.2444984558,0.5421790142,6.080267619
10.145000,1,1,0,0.2444984558,0.5000075043,0.01200439468
10.145000,2,1,0,0.2444984558,0.4999862321,5.623155251
10.150000,0,1,0,0.2416606032,0.5560674054,6.07824842
10.150000,1,1,0,0.2416606032,0.5000076036,0.01012888845
10.150000,2,1,0,0.2416606032,0.4999861272,5.621022251
10.155000,0,1,0,0.2353305214,0.5719391908,6.07261722
10.155000,1,1,0,0.2353305214,0.5025935775,0.0047973864
10.155000,2,1,0,0.2353305214,0.5000150887,5.614671012
10.160000,0,1,0,0.2322666526,0.4999961073,5.611308497
10.165000,0,1,0,0.2308914406,0.4999876454,5.611176047
10.165000,1,1,0,0.2308914406,0.5012239863,6.271353226
10.170000,0,1,0,0.2310496108,0.5005668224,5.614378832
10.170000,1,1,0,0.2310496108,0.4999952337,6.274965705
10.175000,0,1,0,0.2323657781,0.4999260277,6.282758419
10.175000,1,1,0,0.2323657781,0.6034951652,5.839388728
10.180000,0,1,0,0.2328996854,0.4999389084,0.002445433458
10.180000,1,1,0,0.2328996854,0.5027846914,5.640485522
10.180000,2,1,0,0.2328996854,0.5909517065,5.842305576
10.185000,0,1,0,0.2320066923,0.4999935612,0.0002891168123
10.185000,1,1,0,0.2320066923,0.499981311,5.639014222
10.185000,2,1,0,0.2320066923,0.5739979774,5.840752219
10.190000,0,1,0,0.2318088608,0.4999704539,0.0002885804542
10.190000,1,1,0,0.2318088608,0.5000247018,5.639145432
10.190000,2,1,0,0.2318088608,0.5588783067,5.841147197
10.195000,0,1,0,0.2315852659,0.4999666325,0.0002787862236
10.195000,1,1,0,0.2315852659,0.5000277996,5.639261823
10.195000,2,1,0,0.2315852659,0.5437520732,5.841542563
10.200000,0,1,0,0.2319387751,0.4999469071,0.0006470984501
10.200000,1,1,0,0.2319387751,0.5000417536,5.639949638
10.200000,2,1,0,0.2319387751,0.5286413609,5.842509811
10.205000,0,1,0,0.2297403649,0.499931394,6.264730578
10.205000,1,1,0,0.2297403649,1.268727379,0.7700011891
10.205000,2,1,0,0.2297403649,0.5000542191,5.625590467
10.205000,3,1,0,0.2297403649,0.5135451829,5.82510615
10.210000,0,1,0,0.2350445041,0.5009555125,6.24695846
10.210000,1,1,0,0.2350445041,1.238519761,0.7572334862
10.210000,2,1,0,0.2350445041,0.5004440377,5.612435471
10.210000,3,1,0,0.2350445041,0.4990618475,5.808955952
10.215000,0,1,0,0.2344752965,0.5000971981,6.248505783
10.215000,1,1,0,0.2344752965,1.183038959,0.7564706113
10.215000,2,1,0,0.2344752965,0.5253830424,5.613883174
10.215000,3,1,0,0.2344752965,0.4998803078,5.810732261
10.220000,0,1,0,0.2342328763,0.5000380966,6.248429277
10.220000,1,1,0,0.2342328763,1.130094761,0.7548916074
10.220000,2,1,0,0.2342328763,0.5487587203,5.613923562
10.220000,3,1,0,0.2342328763,0.4999483659,5.810854648
10.225000,0,1,0,0.2340286393,0.5000316029,6.24823626
10.225000,1,1,0,0.2340286393,1.077379291,0.7532350752
10.225000,2,1,0,0.2340286393,0.5719951891,5.613867712
10.225000,3,1,0,0.2340286393,0.4999570784,5.810859351
10.230000,0,1,0,0.2338351391,0.5000298562,6.248031577
10.230000,1,1,0,0.2338351391,1.024727201,0.7515547732
10.230000,2,1,0,0.2338351391,0.5951995233,5.613803839
10.230000,3,1,0,0.2338351391,0.499959628,5.810851489
10.235000,0,1,0,0.2336485547,0.500028966,6.247828325
10.235000,1,1,0,0.2336485547,0.9721225556,0.7498568728
10.235000,2,1,0,0.2336485547,0.4999610244,5.810844071
10.240000,0,1,0,0.2334687185,0.5000277704,6.247626651
10.240000,1,1,0,0.2334687185,0.9195593912,0.7481401425
10.240000,2,1,0,0.2334687185,0.4999628221,5.810837253
10.245000,0,1,0,0.2332965347,0.5000276563,6.247423048
10.245000,1,1,0,0.2332965347,0.8670413454,0.746401128
10.245000,2,1,0,0.2332965347,0.499963154,5.810827571
10.250000,0,1,0,0.2331310976,0.5000275502,6.247220234
10.250000,1,1,0,0.2331310976,0.8145628074,0.7446399901
10.250000,2,1,0,0.2331310976,0.4999634777,5.810817718
10.255000,0,1,0,0.2329722758,0.500027442,6.247018229
10.255000,1,1,0,0.2329722758,0.7621222171,0.7428552072
10.255000,2,1,0,0.2329722758,0.499963801,5.810807723
10.260000,0,1,0,0.2328199381,0.5000273318,6.246817035
10.260000,1,1,0,0.2328199381,0.7097180727,0.7410451385
10.260000,2,1,0,0.2328199381,0.4999641237,5.810797591
10.265000,0,1,0,0.2326739495,0.5000272195,6.246616657
10.265000,1,1,0,0.2326739495,0.6573489014,0.7392080245
10.265000,2,1,0,0.2326739495,0.4999644459,5.81078733
10.270000,0,1,0,0.2325341769,0.5000271051,6.246417082
10.270000,1,1,0,0.2325341769,0.6050132599,0.7373419636
10.270000,2,1,0,0.2325341769,0.4999647675,5.81077693
10.275000,0,1,0,0.2468353273,0.5000269886,6.276024036
10.275000,1,1,0,0.2468353273,0.552709736,0.7490603409
10.275000,2,1,0,0.2468353273,0.4999650886,5.84464959
10.280000,0,1,0,0.277152711,0.5000268638,0.01920425147
10.280000,1,1,0,0.277152711,0.5004369252,0.7595929774
10.280000,2,1,0,0.277152711,0.4999654175,5.875501244
10.285000,0,1,0,0.2693663143,0.5299302401,0.0144307781
10.285000,1,1,0,0.2693663143,0.5023354807,0.7572198887
10.285000,2,1,0,0.2693663143,0.5000255564,5.870469229
10.290000,0,1,0,0.2633368363,0.5571438868,0.00980544381
10.290000,1,1,0,0.2633368363,0.4999793375,5.865616209
10.295000,0,1,0,0.2578099186,0.581987415,0.005306832474
10.295000,1,1,0,0.2578099186,0.4999800958,5.860784969
10.300000,0,1,0,0.252829916,0.6044350867,0.0009094290222
10.300000,1,1,0,0.252829916,0.4999819554,5.855975518
10.305000,0,1,0,0.2483809634,0.6245211494,6.27975355
10.305000,1,1,0,0.2483809634,0.4999842263,5.851151367
10.310000,0,1,0,0.2444656718,0.6422604794,6.275429867
10.310000,1,1,0,0.2444656718,0.4999858519,5.846281976
10.315000,0,1,0,0.2410965627,0.6576550626,6.271086205
10.315000,1,1,0,0.2410965627,0.4999873306,5.841336802
10.320000,0,1,0,0.238297019,0.6706929461,6.266684236
10.320000,1,1,0,0.238297019,0.4999887352,5.83628378
10.325000,0,1,0,0.2361024424,0.6813479705,6.262183088
10.325000,1,1,0,0.2361024424,0.4999901278,5.831087865
10.330000,0,1,0,0.2342787473,0.6895789848,6.257542284
10.330000,1,1,0,0.2342787473,0.499991359,5.825688848
10.335000,0,1,0,0.2309688354,0.6953284284,6.253948808
10.335000,1,1,0,0.2309688354,0.4999926544,5.821022456
10.340000,0,1,0,0.2300304703,0.6985079925,6.24950608
10.340000,1,1,0,0.2300304703,0.4999932548,5.816278557
10.345000,0,1,0,0.230921898,0.6983056538,6.244913062
10.345000,1,1,0,0.230921898,0.4982357785,5.811449757
10.350000,0,1,0,0.2321251599,0.6992957465,6.241671044
10.350000,1,1,0,0.2321251599,0.5006003035,5.807998372
10.355000,0,1,0,0.2338427978,0.4993749552,5.802918747
10.355000,1,1,0,0.2338427978,0.696577165,6.239722617
10.360000,0,1,0,0.2333965328,0.4997404874,5.802913847
10.365000,0,1,0,0.2332277171,0.499991891,5.802959528
10.370000,0,1,0,0.233168978,0.4999918007,5.802981846
10.375000,0,1,0,0.2331136891,0.6252847819,0.1583483503
10.375000,1,1,0,0.2331136891,0.4999918518,5.803003687
10.375000,2,1,0,0.2331136891,0.57169336,0.1727424244
10.380000,0,1,0,0.2330619447,0.6256933313,0.158156856
10.380000,1,1,0,0.2330619447,0.4999916159,5.803024868
10.380000,2,1,0,0.2330619447,0.595140395,0.1729689937
10.385000,0,1,0,0.2330135203,0.6260790079,0.1579659823
10.385000,1,1,0,0.2330135203,0.4999913805,5.803045552
10.385000,2,1,0,0.2330135203,0.6185569011,0.1731899504
10.390000,0,1,0,0.2329682833,0.6264418042,0.1577758188
10.390000,1,1,0,0.2329682833,0.5629052739,6.053272379
10.390000,2,1,0,0.2329682833,0.4999913015,5.803065817
10.390000,3,1,0,0.2329682833,0.6419431842,0.1734055671
10.395000,0,1,0,0.2329184344,1.429165895,0.9231772163
10.395000,1,1,0,0.2329184344,0.6267815696,0.1575883794
10.395000,2,1,0,0.2329184344,0.549937694,6.053043854
10.395000,3,1,0,0.2329184344,0.4999911143,5.803083914
10.395000,4,1,0,0.2329184344,0.6652994307,0.1736179015
10.400000,0,1,0,0.2328909401,1.382254652,0.9221508843
10.400000,1,1,0,0.2328909401,0.6270982824,0.1573872447
10.400000,2,1,0,0.2328909401,0.536964184,6.052805061
10.400000,3,1,0,0.2328909401,0.4999908341,5.80309717
10.400000,4,1,0,0.2328909401,0.6886259267,0.1738117669
10.405000,0,1,0,0.2309708157,1.335312677,0.9225167937
10.405000,1,1,0,0.2309708157,0.6273793738,0.1629668863
10.405000,2,1,0,0.2309708157,0.5239728262,6.0603653
10.405000,3,1,0,0.2309708157,0.4999785246,5.810689266
10.410000,0,1,0,0.2274314217,1.288342488,0.9235994724
10.410000,1,1,0,0.2274314217,0.6276670183,0.1731337907
10.410000,2,1,0,0.2274314217,0.5110126955,6.074533484
10.410000,3,1,0,0.2274314217,0.5000089264,5.824865171
10.415000,0,1,0,0.2284811114,1.256717538,0.9215569922
10.415000,1,1,0,0.2284811114,0.6371990003,0.1768039807
10.415000,2,1,0,0.2284811114,0.5011960776,6.081177222
10.415000,3,1,0,0.2284811114,0.4993347661,5.832345799
10.420000,0,1,0,0.2298703231,1.240892527,0.9197053321
10.420000,1,1,0,0.2298703231,0.6575268888,0.1762672431
10.420000,2,1,0,0.2298703231,0.497815639,6.081203645
10.420000,3,1,0,0.2298703231,0.501476086,5.832901683
10.425000,0,1,0,0.2283155988,1.227803167,0.9197390893
10.425000,1,1,0,0.2283155988,0.6835729432,0.1765339297
10.425000,2,1,0,0.2283155988,0.4999795,6.081084368
10.425000,3,1,0,0.2283155988,0.5091165189,5.83262891
10.430000,0,1,0,0.2283358258,1.213747261,0.9189653391
10.430000,1,1,0,0.2283358258,0.7073236164,0.1764385207
10.430000,2,1,0,0.2283358258,0.4999792673,6.081006078
10.430000,3,1,0,0.2283358258,0.5145768035,5.83268788
10.435000,0,1,0,0.2283556794,1.199683823,0.9181956717
10.435000,1,1,0,0.2283556794,0.7310736428,0.1763434048
10.435000,2,1,0,0.2283556794,0.4999790899,6.080930424
10.435000,3,1,0,0.2283556794,0.5200393731,5.832747766
10.440000,0,1,0,0.2283739916,1.185613422,0.9174303384
10.440000,1,1,0,0.2283739916,0.4999801765,6.080857296
10.440000,2,1,0,0.2283739916,0.5255054409,5.832808374
10.445000,0,1,0,0.2283915802,1.171535297,0.9166687592
10.445000,1,1,0,0.2283915802,0.4999805568,6.080786627
10.445000,2,1,0,0.2283915802,0.5309729878,5.832869857
10.450000,0,1,0,0.2284084337,1.157449884,0.9159108849
10.450000,1,1,0,0.2284084337,0.4999809429,6.080718343
10.450000,2,1,0,0.2284084337,0.5364426905,5.832932163
10.455000,0,1,0,0.228424822,1.143357075,0.9151564813
10.455000,1,1,0,0.228424822,0.4999808312,6.08065237
10.455000,2,1,0,0.228424822,0.5419140053,5.832995307
10.460000,0,1,0,0.2284398022,1.12925727,0.9144061498
10.460000,1,1,0,0.2284398022,0.4999808805,6.080588651
10.460000,2,1,0,0.2284398022,0.5473875593,5.83305904
10.465000,0,1,0,0.2284542213,1.115150547,0.913659262
10.465000,1,1,0,0.2284542213,1.144830297,0.9543201179
10.465000,2,1,0,0.2284542213,0.4999810571,6.080527119
10.465000,3,1,0,0.2284542213,0.552863287,5.833123514
10.470000,0,1,0,0.2284691162,1.101036485,0.9129150364
10.470000,1,1,0,0.2284691162,1.114107676,0.9530697706
10.470000,2,1,0,0.2284691162,0.4999801785,6.080467691
10.470000,3,1,0,0.2284691162,0.5583399655,5.833188909
10.475000,0,1,0,0.2284823098,1.086915863,0.9121749526
10.475000,1,1,0,0.2284823098,1.083377741,0.9518204576
10.475000,2,1,0,0.2284823098,0.4999797842,6.080410317
10.475000,3,1,0,0.2284823098,0.5638191111,5.833254697
10.480000,0,1,0,0.2284949575,1.072789094,0.9114381498
10.480000,1,1,0,0.2284949575,1.052640909,0.9505710556
10.480000,2,1,0,0.2284949575,0.4999806585,6.080354936
10.480000,3,1,0,0.2284949575,0.5693014898,5.833321102
10.485000,0,1,0,0.2285075774,1.021896265,0.9493209476
10.485000,1,1,0,0.2285075774,0.4999800887,6.080301484
10.490000,0,1,0,0.2285187596,0.9911450818,0.9480710347
10.490000,1,1,0,0.2285187596,0.499981063,6.080249914
10.495000,0,1,0,0.2285284744,0.9603867823,0.9468211725
10.495000,1,1,0,0.2285284744,0.4999818213,6.0802002
10.500000,0,1,0,0.2285375858,0.9296215506,0.9455704206
10.500000,1,1,0,0.2285375858,0.4999825498,6.080152294
10.505000,0,1,0,0.2285478666,0.8988487687,0.9443170115
10.505000,1,1,0,0.2285478666,0.4999813299,6.08010611
10.510000,0,1,0,0.22855699,0.7254424192,0.1953450626
10.510000,1,1,0,0.22855699,0.868069276,0.9430626613
10.510000,2,1,0,0.22855699,0.4999800103,6.080061604
10.515000,0,1,0,0.2285657151,0.6904895387,0.1945124963
10.515000,1,1,0,0.2285657151,0.8372837754,0.941806443
10.515000,2,1,0,0.2285657151,0.499980194,6.080018723
10.520000,0,1,0,0.22857435,0.6555323239,0.1936843048
10.520000,1,1,0,0.22857435,0.8064912409,0.9405478381
10.520000,2,1,0,0.22857435,0.4999790184,6.079977418
10.525000,0,1,0,0.228581445,0.6205731644,0.1928609555
10.525000,1,1,0,0.228581445,0.7756929629,0.9392878635
10.525000,2,1,0,0.228581445,0.4999795885,6.079937665
10.530000,0,1,0,0.2285892431,0.5856104172,0.1920410583
10.530000,1,1,0,0.2285892431,0.7448881074,0.9380242097
10.530000,2,1,0,0.2285892431,0.4999795973,6.079899396
10.535000,0,1,0,0.2509976078,0.5506442298,0.2306459128
10.535000,1,1,0,0.2509976078,0.7140767977,0.9495654555
10.535000,2,1,0,0.2509976078,0.4999791391,6.114763684
10.540000,0,1,0,0.1464035773,0.5156763485,0.2373177477
10.540000,1,1,0,0.1464035773,0.6832599711,0.9687750326
10.540000,2,1,0,0.1464035773,0.4999804688,6.110751911
10.545000,0,1,0,1.769522169e-05,0.4999991654,0.2029070626
10.545000,1,1,0,1.769522169e-05,0.7100338942,0.9769086447
10.545000,2,1,0,1.769522169e-05,0.4999789193,6.070325637
10.550000,0,1,0,1.668566251e-05,0.4999996164,0.1988627158
10.550000,1,1,0,1.668566251e-05,0.7100332167,0.9741632962
10.550000,2,1,0,1.668566251e-05,0.4999824855,6.068829893
10.555000,0,1,0,1.571167642e-05,0.4999973796,0.195556962
10.555000,1,1,0,1.571167642e-05,0.7100310372,0.9713487845
10.555000,2,1,0,1.571167642e-05,0.499982948,6.067880232
10.560000,0,1,0,1.46737038e-05,0.4999955137,0.1926903243
10.560000,1,1,0,1.46737038e-05,0.710029046,0.9685820493
10.560000,2,1,0,1.46737038e-05,0.4999837281,6.067205853
10.565000,0,1,0,1.359307206e-05,0.4999943909,0.1898755058
10.565000,1,1,0,1.359307206e-05,0.7100274351,0.9658432958
10.565000,2,1,0,1.359307206e-05,0.4999851577,6.066544176
10.570000,0,1,0,1.252598239e-05,0.4999927007,0.1871101479
10.570000,1,1,0,1.252598239e-05,0.7100254863,0.9631319565
10.570000,2,1,0,1.252598239e-05,0.4999858565,6.065894257
10.575000,0,1,0,1.175356953e-05,0.4999920399,0.1843929689
10.575000,1,1,0,1.175356953e-05,0.710024167,0.960447571
10.575000,2,1,0,1.175356953e-05,0.4999874574,6.065255836
10.580000,0,1,0,1.065861081e-05,0.4999905478,0.181722076
10.580000,1,1,0,1.065861081e-05,0.7100223847,0.9577887287
10.580000,2,1,0,1.065861081e-05,0.499988035,6.064628533
10.585000,0,1,0,9.681128333e-06,0.4999893495,0.1790972769
10.585000,1,1,0,9.681128333e-06,0.7100207719,0.9551563922
10.585000,2,1,0,9.681128333e-06,0.4999888272,6.064012306
10.590000,0,1,0,9.257936971e-06,0.4999896166,0.1765170004
10.590000,1,1,0,9.257936971e-06,0.710020083,0.9525495138
10.590000,2,1,0,9.257936971e-06,0.4999909135,6.063406847
10.595000,0,1,0,9.619492358e-06,0.4999882496,0.1739797866
10.595000,1,1,0,9.619492358e-06,0.7100184301,0.9499671239
10.595000,2,1,0,9.619492358e-06,0.4999912226,6.062811859
10.600000,0,1,0,9.60891119e-06,0.4999875457,0.1714846919
10.600000,1,1,0,9.60891119e-06,0.7100171526,0.9474090354
10.600000,2,1,0,9.60891119e-06,0.4999921712,6.062227132
10.605000,0,1,0,9.14809644e-06,0.4999857989,0.1690307973
10.605000,1,1,0,9.14809644e-06,0.7100151263,0.944874995
10.605000,2,1,0,9.14809644e-06,0.499992244,6.061652473
10.610000,0,1,0,9.563793306e-06,0.4999854424,0.1666174199
10.610000,1,1,0,9.563793306e-06,0.7100139502,0.9423650596
10.610000,2,1,0,9.563793306e-06,0.499993605,6.061087748
10.615000,0,1,0,9.466481412e-06,0.4999845866,0.1642430203
10.615000,1,1,0,9.466481412e-06,0.710012424,0.9398779999
10.615000,2,1,0,9.466481412e-06,0.4999944845,6.06053263
10.620000,0,1,0,8.426073455e-06,0.4999831079,0.1619067135
10.620000,1,1,0,8.426073455e-06,0.7100104263,0.9374135633
10.620000,2,1,0,8.426073455e-06,0.4999948536,6.059986915
10.625000,0,1,0,7.47605758e-06,0.499982642,0.1596081273
10.625000,1,1,0,7.47605758e-06,0.7100090405,0.9349721353
10.625000,2,1,0,7.47605758e-06,0.4999961521,6.059450535
10.630000,0,1,0,7.335178843e-06,0.4999832445,0.1573463845
10.630000,1,1,0,7.335178843e-06,0.7100083788,0.9325533381
10.630000,2,1,0,7.335178843e-06,0.4999982766,6.058923312
10.635000,0,1,0,6.376485434e-06,0.4999833472,0.1551195585
10.635000,1,1,0,6.376485434e-06,0.7100074342,0.9301552577
10.635000,2,1,0,6.376485434e-06,0.4999997847,6.058404814
10.640000,0,1,0,1.338754949e-05,0.4999819794,0.1529355124
10.640000,1,1,0,1.338754949e-05,0.7100054966,0.9277816328
10.640000,2,1,0,1.338754949e-05,0.4999999597,6.057901578
10.645000,0,1,0,2.945705766e-05,0.4999845305,0.1507871508
10.645000,1,1,0,2.945705766e-05,0.7100061899,0.9254307001
10.645000,2,1,0,2.945705766e-05,0.5000034606,6.057407757
10.650000,0,1,0,2.608522904e-05,0.4999870706,0.1486606979
10.650000,1,1,0,2.608522904e-05,0.7100150791,0.9230964247
10.650000,2,1,0,2.608522904e-05,0.5000038462,6.056912775
10.655000,0,1,0,1.354523518e-05,0.4999876906,0.1465605194
10.655000,1,1,0,1.354523518e-05,0.7100235747,0.9207795209
10.655000,2,1,0,1.354523518e-05,0.5000021735,6.056421196
10.660000,0,1,0,6.937786654e-06,0.4999850011,0.1444947846
10.660000,1,1,0,6.937786654e-06,0.7100259011,0.9184826485
10.660000,2,1,0,6.937786654e-06,0.4999991417,6.055940466
10.665000,0,1,0,8.608003821e-06,0.4999826361,0.1424676363
10.665000,1,1,0,8.608003821e-06,0.7100233368,0.9162084393
10.665000,2,1,0,8.608003821e-06,0.4999984325,6.055473913
10.670000,0,1,0,2.884315178e-05,0.4999844352,0.1404826013
10.670000,1,1,0,2.884315178e-05,0.7100235133,0.9139594363
10.670000,2,1,0,2.884315178e-05,0.500001383,6.055024235
10.675000,0,1,0,5.327348072e-05,0.4999905222,0.1385277569
10.675000,1,1,0,5.327348072e-05,0.7100298424,0.9117310895
10.675000,2,1,0,5.327348072e-05,0.5000064987,6.054581903
10.680000,0,1,0,4.844095262e-05,0.4999971622,0.1365854344
10.680000,1,1,0,4.844095262e-05,0.71004797,0.9095160528
10.680000,2,1,0,4.844095262e-05,0.5000076512,6.054132773
10.685000,0,1,0,2.3411823e-05,0.5000003603,0.1346589651
10.685000,1,1,0,2.3411823e-05,0.7100664055,0.9073131861
10.685000,2,1,0,2.3411823e-05,0.5000046547,6.053681234
10.690000,0,1,0,8.51199891e-06,0.4999953804,0.1327652234
10.690000,1,1,0,8.51199891e-06,0.7100723124,0.9051286719
10.690000,2,1,0,8.51199891e-06,0.4999971523,6.053241916
10.695000,0,1,0,7.12602951e-06,0.4999912139,0.1309080745
10.695000,1,1,0,7.12602951e-06,0.7100690637,0.902966761
10.695000,2,1,0,7.12602951e-06,0.4999943377,6.052817033
10.700000,0,1,0,7.255315398e-06,0.4999905075,0.1290781235
10.700000,1,1,0,7.255315398e-06,0.7100679354,0.9008236527
10.700000,2,1,0,7.255315398e-06,0.4999949022,6.052399103
10.705000,0,1,0,6.82262514e-06,0.4999894118,0.127274159
10.705000,1,1,0,6.82262514e-06,0.7100664953,0.8986980255
10.705000,2,1,0,6.82262514e-06,0.4999951628,6.051987855
10.710000,0,1,0,6.585646027e-06,0.4999887035,0.1254958929
10.710000,1,1,0,6.585646027e-06,0.7100652595,0.8965900433
10.710000,2,1,0,6.585646027e-06,0.4999958073,6.051583218
10.715000,0,1,0,6.664492426e-06,0.4999884631,0.1237426923
10.715000,1,1,0,6.664492426e-06,0.7100643153,0.8944992914
10.715000,2,1,0,6.664492426e-06,0.4999968394,6.051185045
10.720000,0,1,0,6.393058297e-06,0.4999877698,0.1220138489
10.720000,1,1,0,6.393058297e-06,0.7100630493,0.8924252159
10.720000,2,1,0,6.393058297e-06,0.4999974413,6.05079317
10.725000,0,1,0,6.215967805e-06,0.4999870351,0.1203090837
10.725000,1,1,0,6.215967805e-06,0.7100617159,0.8903679488
10.725000,2,1,0,6.215967805e-06,0.4999980179,6.050407519
10.730000,0,1,0,5.814633594e-06,0.499986763,0.1186277652
10.730000,1,1,0,5.814633594e-06,0.7100606676,0.8883270265
10.730000,2,1,0,5.814633594e-06,0.4999989835,6.050027945
10.735000,0,1,0,5.614458712e-06,0.4999860246,0.1169709801
10.735000,1,1,0,5.614458712e-06,0.7100592833,0.8863029811
10.735000,2,1,0,5.614458712e-06,0.4999995157,6.049655578
10.740000,0,1,0,8.103695306e-06,0.4999862072,0.1153375589
10.740000,1,1,0,8.103695306e-06,0.7100585081,0.8842954203
10.740000,2,1,0,8.103695306e-06,0.5000008109,6.049289663
10.745000,0,1,0,8.917720344e-06,0.4999859854,0.1137248084
10.745000,1,1,0,8.917720344e-06,0.7100589921,0.8823027969
10.745000,2,1,0,8.917720344e-06,0.5000011877,6.048928401
10.750000,0,1,0,1.142799664e-05,0.4999856977,0.1121345841
10.750000,1,1,0,1.142799664e-05,0.7100601002,0.880326303
10.750000,2,1,0,1.142799664e-05,0.5000012892,6.048573385
10.755000,0,1,0,1.340935262e-05,0.499986274,0.1105647374
10.755000,1,1,0,1.340935262e-05,0.7100619664,0.8783650928
10.755000,2,1,0,1.340935262e-05,0.5000020561,6.048223036
10.760000,0,1,0,9.500769418e-06,0.4999858923,0.1092235228
10.760000,1,1,0,9.500769418e-06,0.7100645675,0.8763260654
10.760000,2,1,0,9.500769418e-06,0.5000015221,6.048032786
10.765000,0,1,0,5.517539387e-06,0.4999842226,0.107947332
10.765000,1,1,0,5.517539387e-06,0.7100652163,0.8743206571
